model,prompt,paper_budget_index,paper_budget_fraction,method,method_label,objective,feasible,target_mean_importance_loss,target_mean_error,cases,total_time_ms,mean_time_ms,total_decision_time_ms,mean_decision_time_ms,total_loss,mean_loss,mean_error,mean_selected_fraction,score_median_ms,selector_median_ms,read_wall_median_ms,gather_median_ms,gemm_median_ms
qwen05,test_long_structured,9,0.55,shifted8_x2,Shifted-8 X²,error_oracle,True,0.39167399065835135,0.3964096488697188,21.0,9.427828986742435,0.4489442374639255,8.841051501872062,0.4210024524700982,8.220946215093136,0.39147362929014934,0.39147362929014934,0.5260696383816684,0.03959771378764082,0.1335134285714286,0.21901176190476188,0.01547580952977845,0.04134552367031567
qwen05,test_long_structured,9,0.55,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.39167399065835135,0.3964096488697188,21.0,9.35600948315388,0.4455242611025657,8.847406495533285,0.4213050712158707,8.193939052522182,0.3901875739296277,0.4013900297937826,0.5856465941639813,0.03959771378764082,0.1421334761904762,0.20859002380952377,0.015411809574635206,0.03979123774028953
qwen05,test_long_structured,9,0.55,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.39167399065835135,0.3964096488697188,21.0,9.275266481915532,0.44167935628169197,8.801972999525544,0.4191415714059783,8.27956736087799,0.39426511242276147,0.39426511242276147,0.5189885987289652,0.03959771378764082,0.1414421904761905,0.2047918333333333,0.01525638097276286,0.04059123771176445
qwen05,test_long_structured,10,0.6,paper,Paper |x|,importance_bound,True,0.3510398722830273,0.3721659672224805,21.0,12.581194512512386,0.5991045005958279,11.819408001855551,0.562828952469312,7.288312524557114,0.34706250116938636,0.3558074263079713,0.6167259667024705,0.03283657169058205,0.25249880952380954,0.25605940476190475,0.016495238235663744,0.04121447638386766
qwen05,test_long_structured,10,0.6,paper,Paper |x|,error_oracle,True,0.3510398722830273,0.3721659672224805,21.0,12.059836510551515,0.5742779290738816,11.27529850361037,0.5369189763623986,7.759448347147554,0.3694975403403597,0.3694975403403597,0.5546511367704977,0.03283657169058205,0.2517635238095238,0.23443821428571426,0.016263619198330755,0.038976000089730484
qwen05,test_long_structured,10,0.6,cell1_x2,Cell-1 X²,importance_bound,True,0.3510398722830273,0.3721659672224805,21.0,9.42572347720283,0.44884397510489665,8.614345493675708,0.41020692827027183,7.275611996650696,0.3464577141262236,0.3614619429600203,0.6283733888292157,0.03959771378764082,0.09674095238095237,0.24661121428571428,0.016900571373601708,0.04899352327698748
qwen05,test_long_structured,10,0.6,cell1_x2,Cell-1 X²,error_oracle,True,0.3510398722830273,0.3721659672224805,21.0,9.029532485877574,0.42997773742274165,8.302671996292172,0.39536533315677014,7.721553462557495,0.36769302202654736,0.36769302202654736,0.5641349467418544,0.03959771378764082,0.09694042857142857,0.2316963571428572,0.01645866661731681,0.04528457130349812
qwen05,test_long_structured,10,0.6,shifted8_x2,Shifted-8 X²,importance_bound,True,0.3510398722830273,0.3721659672224805,21.0,10.086921988755583,0.4803296185121706,9.513473994763373,0.45302257117920824,7.357118621468544,0.3503389819746926,0.3724368351755575,0.6260377506265662,0.03959771378764082,0.1329609523809524,0.2470639047619048,0.015591619092793637,0.045115428488878916
qwen05,test_long_structured,10,0.6,shifted8_x2,Shifted-8 X²,error_oracle,True,0.3510398722830273,0.3721659672224805,21.0,10.60506248576349,0.5050029755125471,9.779038500712574,0.46566850003393206,7.457306283526123,0.35510982302505345,0.35510982302505345,0.585643796992481,0.03959771378764082,0.1421524761904762,0.2594950714285714,0.01649980952164951,0.04725790458420905
qwen05,test_long_structured,10,0.6,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.3510398722830273,0.3721659672224805,21.0,10.347198491570472,0.492723737693832,9.687732005156873,0.4613205716741368,7.276210635900497,0.34648622075716656,0.36817933642305434,0.6260503378983173,0.03959771378764082,0.1483695238095238,0.2421797380952381,0.01541180953028651,0.04716495247114266
qwen05,test_long_structured,10,0.6,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.3510398722830273,0.3721659672224805,21.0,9.9883354875769,0.47563502321794765,9.30317750448769,0.44300845259465194,7.812125409953296,0.3720059719025379,0.3720059719025379,0.5618496576262082,0.03959771378764082,0.14558333333333334,0.2290612142857143,0.015567238087810173,0.04582552372344897
qwen05,test_long_structured,11,0.65,paper,Paper |x|,importance_bound,True,0.2983871102333069,0.33614993410273675,21.0,14.2606385193488,0.6790780247308953,13.317605006967725,0.6341716669984631,5.754878461360931,0.2740418314933777,0.2997552822233133,0.6856762441818833,0.03283657169058205,0.26160442857142857,0.3148633095238095,0.016978285807583954,0.05279542913749099
qwen05,test_long_structured,11,0.65,paper,Paper |x|,error_oracle,True,0.2983871102333069,0.33614993410273675,21.0,13.038644513535859,0.620887833977898,12.158558506285907,0.5789789764898051,7.0105859390459955,0.33383742566885694,0.33383742566885694,0.5996128714643753,0.03283657169058205,0.25830719047619055,0.2676655952380952,0.01694933342791734,0.04512914314511272
qwen05,test_long_structured,11,0.65,cell1_x2,Cell-1 X²,importance_bound,True,0.2983871102333069,0.33614993410273675,21.0,10.490799480559286,0.49956188002663265,9.641644492649911,0.45912592822142434,6.25922366976738,0.2980582699889228,0.3328880694628294,0.6760735544217685,0.03959771378764082,0.09585980952380951,0.2941355952380953,0.016330666707030317,0.05363809477005682
qwen05,test_long_structured,11,0.65,cell1_x2,Cell-1 X²,error_oracle,True,0.2983871102333069,0.33614993410273675,21.0,11.126353494533713,0.5298263568825577,10.105769494320512,0.48122711877716723,6.34563525300473,0.3021731072859395,0.3021731072859395,0.6450235521840313,0.03959771378764082,0.09906490476190477,0.31936030952380956,0.016758857161870977,0.055044571647331786
qwen05,test_long_structured,11,0.65,shifted8_x2,Shifted-8 X²,importance_bound,True,0.2983871102333069,0.33614993410273675,21.0,11.531111988907217,0.5491005709003437,10.658158500296476,0.5075313571569751,6.220425106585026,0.2962107193611917,0.3351641533829804,0.6784679332259218,0.03959771378764082,0.13556214285714288,0.30456623809523814,0.016131047691617644,0.05324342846870416
qwen05,test_long_structured,11,0.65,shifted8_x2,Shifted-8 X²,error_oracle,True,0.2983871102333069,0.33614993410273675,21.0,11.877550477353573,0.5655976417787416,11.08952650111306,0.5280726905291934,6.454992982558906,0.3073806182170908,0.3073806182170908,0.6427228786251342,0.03959771378764082,0.14281985714285714,0.3111404523809524,0.01639619043895171,0.05564342802833938
qwen05,test_long_structured,11,0.65,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.2983871102333069,0.33614993410273675,21.0,12.036844990356386,0.5731830947788755,11.326983003421008,0.539380143020048,5.7132303565740585,0.2720585884082885,0.31220938856269986,0.6997641984425349,0.03959771378764082,0.14588719047619048,0.31477933333333336,0.015963428653776597,0.05695542852793418
qwen05,test_long_structured,11,0.65,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.2983871102333069,0.33614993410273675,21.0,11.522523478857996,0.5486915942313332,10.465737501223204,0.4983684524392002,6.906654323451221,0.3288883011167248,0.3288883011167248,0.6141987222520587,0.03959771378764082,0.14509380952380954,0.29446711904761913,0.016051809525205924,0.0534811423470576
qwen05,test_long_structured,12,0.7,paper,Paper |x|,importance_bound,True,0.2557741886093503,0.3131265061508332,21.0,15.419976514332953,0.7342845959206168,14.477267506268145,0.6893936907746736,4.763866424560547,0.2268507821219308,0.2642987196865891,0.7355526092015754,0.03283657169058205,0.26011938095238096,0.3658086428571429,0.017564952329155892,0.05795504809135478
qwen05,test_long_structured,12,0.7,paper,Paper |x|,error_oracle,True,0.2557741886093503,0.3131265061508332,21.0,13.953166513199927,0.664436500628568,12.907524502984822,0.6146440239516582,6.467205291148275,0.3079621567213464,0.3079621567213464,0.6305663712853562,0.03283657169058205,0.2520269523809524,0.31108992857142853,0.01804800012281958,0.05043504786278515
qwen05,test_long_structured,12,0.7,cell1_x2,Cell-1 X²,importance_bound,True,0.2557741886093503,0.3131265061508332,21.0,12.22577449245232,0.5821797377358248,11.076912496100007,0.5274720236238098,4.925923466682434,0.23456778412773496,0.27868060682279366,0.7402896191371282,0.03959771378764082,0.0962614761904762,0.3645590238095238,0.01706514299093253,0.06469638095725148
qwen05,test_long_structured,12,0.7,cell1_x2,Cell-1 X²,error_oracle,True,0.2557741886093503,0.3131265061508332,21.0,11.126353494533713,0.5298263568825577,10.105769494320512,0.48122711877716723,6.34563525300473,0.3021731072859395,0.3021731072859395,0.6450235521840313,0.03959771378764082,0.09906490476190477,0.31936030952380956,0.016758857161870977,0.055044571647331786
qwen05,test_long_structured,12,0.7,shifted8_x2,Shifted-8 X²,importance_bound,True,0.2557741886093503,0.3131265061508332,21.0,13.515817002841233,0.6436103334686302,12.479201996478917,0.5942477141180437,4.570425629615784,0.2176393156959897,0.2741005149825166,0.759406887755102,0.03959771378764082,0.14404276190476192,0.37894128571428576,0.016815238144426075,0.06421333391751557
qwen05,test_long_structured,12,0.7,shifted8_x2,Shifted-8 X²,error_oracle,True,0.2557741886093503,0.3131265061508332,21.0,11.877550477353573,0.5655976417787416,11.08952650111306,0.5280726905291934,6.454992982558906,0.3073806182170908,0.3073806182170908,0.6427228786251342,0.03959771378764082,0.14281985714285714,0.3111404523809524,0.01639619043895171,0.05564342802833938
qwen05,test_long_structured,12,0.7,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.2557741886093503,0.3131265061508332,21.0,12.93629098575622,0.6160138564645818,12.023178505009948,0.5725323097623785,5.07713970541954,0.2417685574009305,0.29479979001916945,0.7306953208915145,0.03959771378764082,0.14764909523809525,0.3506001904761905,0.016486095308902667,0.06168076165375251
qwen05,test_long_structured,12,0.7,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.2557741886093503,0.3131265061508332,21.0,12.04891548256284,0.57375788012204,10.947193501344083,0.5212949286354325,6.5556593192741275,0.31217425329876797,0.31217425329876797,0.6355635181704261,0.03959771378764082,0.14507090476190476,0.3169064047619048,0.016003047648285067,0.05617980916230447
qwen05,test_long_structured,13,0.75,paper,Paper |x|,importance_bound,True,0.20965716100874401,0.27982586280753213,21.0,15.983049016693833,0.7610975722235158,15.015445006279052,0.7150211907751929,4.316557317972183,0.20555034847486586,0.2535689540783919,0.7570236976369495,0.03283657169058205,0.263427,0.3871151428571428,0.017606095189139907,0.06011276248665079
qwen05,test_long_structured,13,0.75,paper,Paper |x|,error_oracle,True,0.20965716100874401,0.27982586280753213,21.0,15.249363512523656,0.7261601672630312,14.174078003670811,0.6749560954128958,5.578154479619116,0.26562640379138647,0.26562640379138647,0.6829322189402076,0.03283657169058205,0.25610890476190484,0.3620146904761904,0.01847466675653339,0.056725333577820204
qwen05,test_long_structured,13,0.75,cell1_x2,Cell-1 X²,importance_bound,True,0.20965716100874401,0.27982586280753213,21.0,13.059881993222533,0.6218991425344063,11.868794991507231,0.5651807138812968,4.238652616739273,0.20184060079710825,0.25244963438516216,0.7736249104905116,0.03959771378764082,0.09739409523809524,0.40045019047619046,0.01766400017021662,0.06679314286226316
qwen05,test_long_structured,13,0.75,cell1_x2,Cell-1 X²,error_oracle,True,0.20965716100874401,0.27982586280753213,21.0,12.932050001924097,0.6158119048535284,11.76784500284338,0.5603735715639705,5.122772636823356,0.24394155413444554,0.24394155413444554,0.7140479547081989,0.03959771378764082,0.09842319047619047,0.39325614285714294,0.017785904884693123,0.06674895284786109
qwen05,test_long_structured,13,0.75,shifted8_x2,Shifted-8 X²,importance_bound,True,0.20965716100874401,0.27982586280753213,21.0,14.815838987506151,0.7055161422621976,13.764460001081346,0.6554504762419688,3.45554569363594,0.16454979493504476,0.23851605740908002,0.8140943877551019,0.03959771378764082,0.143486,0.4352095714285715,0.016984380870347888,0.07023847617563744
qwen05,test_long_structured,13,0.75,shifted8_x2,Shifted-8 X²,error_oracle,True,0.20965716100874401,0.27982586280753213,21.0,13.07660997931993,0.622695713300949,12.017513995796026,0.5722625712283822,5.762695747427642,0.2744140832108401,0.2744140832108401,0.6831671813462227,0.03959771378764082,0.1429749523809524,0.36125676190476197,0.01663999995660208,0.062226285270991735
qwen05,test_long_structured,13,0.75,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.20965716100874401,0.27982586280753213,21.0,14.239396490244564,0.6780664995354554,12.794248003313898,0.6092499049197094,4.394218325614929,0.209248491695949,0.26993637235968243,0.764033409416398,0.03959771378764082,0.14780980952380954,0.40616221428571436,0.016924952511631255,0.0675718094266596
qwen05,test_long_structured,13,0.75,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.20965716100874401,0.27982586280753213,21.0,13.47386698778677,0.641612713704132,12.274134001602349,0.5844825715048737,5.626818696968257,0.2679437474746789,0.2679437474746789,0.6903195488721804,0.03959771378764082,0.14786138095238097,0.3738016190476191,0.01642971432634758,0.06392228559014339
qwen05,test_long_structured,14,0.8,paper,Paper |x|,importance_bound,True,0.16418699423472086,0.23873825098520943,21.0,17.785559500201646,0.846931404771507,16.72053701233566,0.7962160482064601,3.036393702030182,0.1445901762871515,0.2072699733655013,0.8213054958825635,0.03283657169058205,0.26771928571428577,0.459644880952381,0.017266285694425967,0.06946438071983196
qwen05,test_long_structured,14,0.8,paper,Paper |x|,error_oracle,True,0.16418699423472086,0.23873825098520943,21.0,17.147322513371886,0.8165391673034231,15.861174001754643,0.7552940000835544,4.464666971471161,0.2126031891176743,0.2126031891176743,0.7544670828857858,0.03283657169058205,0.2642513333333334,0.43417583333333337,0.018816000072374175,0.06645942887380006
qwen05,test_long_structured,14,0.8,cell1_x2,Cell-1 X²,importance_bound,True,0.16418699423472086,0.23873825098520943,21.0,14.064960993622599,0.6697600473153619,12.958567494322597,0.6170746425867903,3.311833888292312,0.15770637563296724,0.22289545251987875,0.8211908118510559,0.03959771378764082,0.09615038095238096,0.4433087142857143,0.01751771440640796,0.07318552388321783
qwen05,test_long_structured,14,0.8,cell1_x2,Cell-1 X²,error_oracle,True,0.16418699423472086,0.23873825098520943,21.0,13.062184506452262,0.6220087860215363,11.925666002155305,0.5678888572454908,5.0091460375115275,0.23853076369102513,0.23853076369102513,0.7188157335302541,0.03959771378764082,0.0979074761904762,0.3972030238095239,0.01791847634705755,0.06938209588683784
qwen05,test_long_structured,14,0.8,shifted8_x2,Shifted-8 X²,importance_bound,True,0.16418699423472086,0.23873825098520943,21.0,14.866898484721778,0.7079475468915133,13.816211505505205,0.657914833595486,3.4116990268230434,0.16246185842014493,0.2375553985281537,0.8164859693877548,0.03959771378764082,0.14244785714285715,0.4370075000000001,0.016949333250522572,0.0719451427104927
qwen05,test_long_structured,14,0.8,shifted8_x2,Shifted-8 X²,error_oracle,True,0.16418699423472086,0.23873825098520943,21.0,14.406642491886435,0.686030594851735,13.280234493008432,0.6323921187146873,4.8983847801573575,0.23325641810273132,0.23325641810273132,0.747421007876835,0.03959771378764082,0.1430236666666667,0.4162579761904762,0.016787809408491512,0.07036342879845978
qwen05,test_long_structured,14,0.8,adaptive8_x2,Adaptive-8 X²,importance_bound,True,0.16418699423472086,0.23873825098520943,21.0,15.793976975837765,0.7520941417065602,14.4326949934544,0.6872711901644952,3.0595687627792354,0.145693750608535,0.217503548433472,0.8331766917293231,0.03959771378764082,0.14800166666666667,0.4728543809523811,0.01655009526404591,0.07509028503582588
qwen05,test_long_structured,14,0.8,adaptive8_x2,Adaptive-8 X²,error_oracle,True,0.16418699423472086,0.23873825098520943,21.0,15.409044982373116,0.7337640467796722,14.270144501827358,0.6795306905632076,4.345852102153003,0.20694533819776206,0.20694533819776206,0.7641089330469029,0.03959771378764082,0.15284109523809525,0.45190961904761917,0.017592380887695682,0.0718232378186214
qwen05,test_long_structured,15,0.85,paper,Paper |x|,importance_bound,True,0.1281394816580273,0.21260537156125614,21.0,18.6827365065918,0.8896541193615144,17.532276507596734,0.8348703098855588,2.4960679411888123,0.1188603781518482,0.18759844028612688,0.8499513292158968,0.03283657169058205,0.2693953333333334,0.4981879285714286,0.017581714228505137,0.07165257153766492
