trial,target_cv,spatial_mode,budget_fraction,budget_rows,target_importance,method,chunk_rows,is_saturated
0,1.07,local,0.375,1824,0.6466288026345968,quant,228,True
0,1.07,local,0.375,1824,0.6466288026345968,quant,147,True
0,1.07,local,0.375,1824,0.6466288026345968,global_supported,136,True
0,1.07,local,0.375,1824,0.6466288026345968,global_supported,121,False
0,1.07,local,0.375,1824,0.6466288026345968,global_supported,174,True
0,1.07,local,0.375,1824,0.6466288026345968,global_supported,214,True
0,1.07,local,0.375,1824,0.6466288026345968,global_supported,106,False
0,1.07,local,0.375,1824,0.6466288026345968,global_supported,110,False
0,1.07,local,0.375,1824,0.6466288026345968,global_supported,157,True
0,1.07,local,0.375,1824,0.6466288026345968,global_supported,32,False
0,1.07,local,0.375,1824,0.6466288026345968,global_supported,197,True
0,1.07,local,0.375,1824,0.6466288026345968,global_supported,71,False
0,1.07,local,0.375,1824,0.6466288026345968,global_supported,199,True
0,1.07,local,0.375,1824,0.6466288026345968,global_supported,228,True
0,1.07,local,0.375,1824,0.6466288026345968,global_supported,147,True
0,1.07,local,0.5,2432,0.750318882730123,paper,144,True
0,1.07,local,0.5,2432,0.750318882730123,paper,60,False
0,1.07,local,0.5,2432,0.750318882730123,paper,96,False
0,1.07,local,0.5,2432,0.750318882730123,paper,66,False
0,1.07,local,0.5,2432,0.750318882730123,paper,78,False
0,1.07,local,0.5,2432,0.750318882730123,paper,42,False
0,1.07,local,0.5,2432,0.750318882730123,paper,270,True
0,1.07,local,0.5,2432,0.750318882730123,paper,84,False
0,1.07,local,0.5,2432,0.750318882730123,paper,66,False
0,1.07,local,0.5,2432,0.750318882730123,paper,66,False
0,1.07,local,0.5,2432,0.750318882730123,paper,6,False
0,1.07,local,0.5,2432,0.750318882730123,paper,66,False
0,1.07,local,0.5,2432,0.750318882730123,paper,78,False
0,1.07,local,0.5,2432,0.750318882730123,paper,108,False
0,1.07,local,0.5,2432,0.750318882730123,paper,30,False
0,1.07,local,0.5,2432,0.750318882730123,paper,84,False
0,1.07,local,0.5,2432,0.750318882730123,paper,66,False
0,1.07,local,0.5,2432,0.750318882730123,paper,66,False
0,1.07,local,0.5,2432,0.750318882730123,paper,66,False
0,1.07,local,0.5,2432,0.750318882730123,paper,66,False
0,1.07,local,0.5,2432,0.750318882730123,paper,66,False
0,1.07,local,0.5,2432,0.750318882730123,paper,120,False
0,1.07,local,0.5,2432,0.750318882730123,paper,78,False
0,1.07,local,0.5,2432,0.750318882730123,paper,66,False
0,1.07,local,0.5,2432,0.750318882730123,paper,66,False
0,1.07,local,0.5,2432,0.750318882730123,paper,66,False
0,1.07,local,0.5,2432,0.750318882730123,paper,210,True
0,1.07,local,0.5,2432,0.750318882730123,paper,84,False
0,1.07,local,0.5,2432,0.750318882730123,paper,66,False
0,1.07,local,0.5,2432,0.750318882730123,quant,157,True
0,1.07,local,0.5,2432,0.750318882730123,quant,157,True
0,1.07,local,0.5,2432,0.750318882730123,quant,215,True
0,1.07,local,0.5,2432,0.750318882730123,quant,215,True
0,1.07,local,0.5,2432,0.750318882730123,quant,111,False
0,1.07,local,0.5,2432,0.750318882730123,quant,120,False
0,1.07,local,0.5,2432,0.750318882730123,quant,183,True
0,1.07,local,0.5,2432,0.750318882730123,quant,131,False
0,1.07,local,0.5,2432,0.750318882730123,quant,50,False
0,1.07,local,0.5,2432,0.750318882730123,quant,197,True
0,1.07,local,0.5,2432,0.750318882730123,quant,134,False
0,1.07,local,0.5,2432,0.750318882730123,quant,201,True
0,1.07,local,0.5,2432,0.750318882730123,quant,230,True
0,1.07,local,0.5,2432,0.750318882730123,quant,46,False
0,1.07,local,0.5,2432,0.750318882730123,quant,152,True
0,1.07,local,0.5,2432,0.750318882730123,quant,103,False
0,1.07,local,0.5,2432,0.750318882730123,quant,73,False
0,1.07,local,0.5,2432,0.750318882730123,global_supported,157,True
0,1.07,local,0.5,2432,0.750318882730123,global_supported,157,True
0,1.07,local,0.5,2432,0.750318882730123,global_supported,215,True
0,1.07,local,0.5,2432,0.750318882730123,global_supported,215,True
0,1.07,local,0.5,2432,0.750318882730123,global_supported,111,False
0,1.07,local,0.5,2432,0.750318882730123,global_supported,120,False
0,1.07,local,0.5,2432,0.750318882730123,global_supported,183,True
0,1.07,local,0.5,2432,0.750318882730123,global_supported,131,False
0,1.07,local,0.5,2432,0.750318882730123,global_supported,50,False
0,1.07,local,0.5,2432,0.750318882730123,global_supported,197,True
0,1.07,local,0.5,2432,0.750318882730123,global_supported,134,False
0,1.07,local,0.5,2432,0.750318882730123,global_supported,201,True
0,1.07,local,0.5,2432,0.750318882730123,global_supported,230,True
0,1.07,local,0.5,2432,0.750318882730123,global_supported,46,False
0,1.07,local,0.5,2432,0.750318882730123,global_supported,152,True
0,1.07,local,0.5,2432,0.750318882730123,global_supported,103,False
0,1.07,local,0.5,2432,0.750318882730123,global_supported,73,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,144,True
0,1.07,local,0.625,3040,0.8362503954496652,paper,60,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,96,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,42,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,66,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,78,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,42,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,270,True
0,1.07,local,0.625,3040,0.8362503954496652,paper,84,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,66,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,66,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,54,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,174,True
0,1.07,local,0.625,3040,0.8362503954496652,paper,78,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,108,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,30,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,84,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,102,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,66,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,108,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,66,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,66,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,66,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,120,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,66,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,78,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,66,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,66,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,54,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,66,False
0,1.07,local,0.625,3040,0.8362503954496652,paper,210,True
0,1.07,local,0.625,3040,0.8362503954496652,paper,138,True
0,1.07,local,0.625,3040,0.8362503954496652,paper,156,True
0,1.07,local,0.625,3040,0.8362503954496652,quant,161,True
0,1.07,local,0.625,3040,0.8362503954496652,quant,157,True
0,1.07,local,0.625,3040,0.8362503954496652,quant,215,True
0,1.07,local,0.625,3040,0.8362503954496652,quant,235,True
0,1.07,local,0.625,3040,0.8362503954496652,quant,129,False
0,1.07,local,0.625,3040,0.8362503954496652,quant,190,True
0,1.07,local,0.625,3040,0.8362503954496652,quant,204,True
0,1.07,local,0.625,3040,0.8362503954496652,quant,132,False
0,1.07,local,0.625,3040,0.8362503954496652,quant,76,False
0,1.07,local,0.625,3040,0.8362503954496652,quant,84,False
0,1.07,local,0.625,3040,0.8362503954496652,quant,100,False
0,1.07,local,0.625,3040,0.8362503954496652,quant,111,False
0,1.07,local,0.625,3040,0.8362503954496652,quant,178,True
0,1.07,local,0.625,3040,0.8362503954496652,quant,211,True
0,1.07,local,0.625,3040,0.8362503954496652,quant,230,True
0,1.07,local,0.625,3040,0.8362503954496652,quant,150,True
0,1.07,local,0.625,3040,0.8362503954496652,quant,152,True
0,1.07,local,0.625,3040,0.8362503954496652,quant,251,True
0,1.07,local,0.625,3040,0.8362503954496652,global_supported,161,True
0,1.07,local,0.625,3040,0.8362503954496652,global_supported,157,True
0,1.07,local,0.625,3040,0.8362503954496652,global_supported,215,True
0,1.07,local,0.625,3040,0.8362503954496652,global_supported,235,True
0,1.07,local,0.625,3040,0.8362503954496652,global_supported,129,False
0,1.07,local,0.625,3040,0.8362503954496652,global_supported,190,True
0,1.07,local,0.625,3040,0.8362503954496652,global_supported,204,True
0,1.07,local,0.625,3040,0.8362503954496652,global_supported,132,False
0,1.07,local,0.625,3040,0.8362503954496652,global_supported,76,False
0,1.07,local,0.625,3040,0.8362503954496652,global_supported,84,False
0,1.07,local,0.625,3040,0.8362503954496652,global_supported,100,False
0,1.07,local,0.625,3040,0.8362503954496652,global_supported,111,False
0,1.07,local,0.625,3040,0.8362503954496652,global_supported,178,True
0,1.07,local,0.625,3040,0.8362503954496652,global_supported,211,True
0,1.07,local,0.625,3040,0.8362503954496652,global_supported,230,True
0,1.07,local,0.625,3040,0.8362503954496652,global_supported,150,True
0,1.07,local,0.625,3040,0.8362503954496652,global_supported,152,True
0,1.07,local,0.625,3040,0.8362503954496652,global_supported,251,True
0,1.07,local,0.75,3648,0.9022125503297092,paper,198,True
0,1.07,local,0.75,3648,0.9022125503297092,paper,60,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,96,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,42,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,66,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,78,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,114,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,270,True
0,1.07,local,0.75,3648,0.9022125503297092,paper,84,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,78,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,66,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,66,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,54,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,264,True
0,1.07,local,0.75,3648,0.9022125503297092,paper,78,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,360,True
0,1.07,local,0.75,3648,0.9022125503297092,paper,30,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,84,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,102,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,66,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,108,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,66,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,66,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,120,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,126,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,66,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,78,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,66,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,126,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,66,False
0,1.07,local,0.75,3648,0.9022125503297092,paper,210,True
0,1.07,local,0.75,3648,0.9022125503297092,paper,138,True
0,1.07,local,0.75,3648,0.9022125503297092,paper,156,True
0,1.07,local,0.75,3648,0.9022125503297092,quant,209,True
0,1.07,local,0.75,3648,0.9022125503297092,quant,161,True
0,1.07,local,0.75,3648,0.9022125503297092,quant,220,True
0,1.07,local,0.75,3648,0.9022125503297092,quant,149,True
0,1.07,local,0.75,3648,0.9022125503297092,quant,130,False
0,1.07,local,0.75,3648,0.9022125503297092,quant,134,False
0,1.07,local,0.75,3648,0.9022125503297092,quant,185,True
0,1.07,local,0.75,3648,0.9022125503297092,quant,124,False
0,1.07,local,0.75,3648,0.9022125503297092,quant,307,True
0,1.07,local,0.75,3648,0.9022125503297092,quant,165,True
0,1.07,local,0.75,3648,0.9022125503297092,quant,76,False
0,1.07,local,0.75,3648,0.9022125503297092,quant,93,False
0,1.07,local,0.75,3648,0.9022125503297092,quant,107,False
0,1.07,local,0.75,3648,0.9022125503297092,quant,208,True
0,1.07,local,0.75,3648,0.9022125503297092,quant,180,True
0,1.07,local,0.75,3648,0.9022125503297092,quant,213,True
0,1.07,local,0.75,3648,0.9022125503297092,quant,142,True
0,1.07,local,0.75,3648,0.9022125503297092,quant,151,True
0,1.07,local,0.75,3648,0.9022125503297092,quant,152,True
0,1.07,local,0.75,3648,0.9022125503297092,quant,155,True
0,1.07,local,0.75,3648,0.9022125503297092,quant,253,True
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,209,True
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,161,True
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,220,True
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,149,True
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,130,False
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,134,False
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,185,True
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,124,False
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,307,True
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,165,True
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,76,False
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,93,False
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,107,False
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,208,True
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,180,True
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,213,True
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,142,True
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,151,True
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,152,True
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,155,True
0,1.07,local,0.75,3648,0.9022125503297092,global_supported,253,True
0,1.07,local,0.875,4256,0.9579423342489884,paper,246,True
0,1.07,local,0.875,4256,0.9579423342489884,paper,60,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,96,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,42,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,66,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,24,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,78,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,114,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,372,True
0,1.07,local,0.875,4256,0.9579423342489884,paper,78,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,66,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,66,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,54,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,264,True
0,1.07,local,0.875,4256,0.9579423342489884,paper,96,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,360,True
0,1.07,local,0.875,4256,0.9579423342489884,paper,102,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,48,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,84,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,66,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,102,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,102,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,168,True
0,1.07,local,0.875,4256,0.9579423342489884,paper,66,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,102,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,318,True
0,1.07,local,0.875,4256,0.9579423342489884,paper,66,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,150,True
0,1.07,local,0.875,4256,0.9579423342489884,paper,66,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,126,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,66,False
0,1.07,local,0.875,4256,0.9579423342489884,paper,246,True
0,1.07,local,0.875,4256,0.9579423342489884,paper,138,True
0,1.07,local,0.875,4256,0.9579423342489884,paper,156,True
0,1.07,local,0.875,4256,0.9579423342489884,quant,227,True
0,1.07,local,0.875,4256,0.9579423342489884,quant,164,True
0,1.07,local,0.875,4256,0.9579423342489884,quant,221,True
0,1.07,local,0.875,4256,0.9579423342489884,quant,150,True
0,1.07,local,0.875,4256,0.9579423342489884,quant,132,False
0,1.07,local,0.875,4256,0.9579423342489884,quant,137,True
0,1.07,local,0.875,4256,0.9579423342489884,quant,190,True
0,1.07,local,0.875,4256,0.9579423342489884,quant,131,False
0,1.07,local,0.875,4256,0.9579423342489884,quant,140,True
0,1.07,local,0.875,4256,0.9579423342489884,quant,272,True
0,1.07,local,0.875,4256,0.9579423342489884,quant,270,True
0,1.07,local,0.875,4256,0.9579423342489884,quant,79,False
0,1.07,local,0.875,4256,0.9579423342489884,quant,99,False
0,1.07,local,0.875,4256,0.9579423342489884,quant,223,True
0,1.07,local,0.875,4256,0.9579423342489884,quant,137,True
0,1.07,local,0.875,4256,0.9579423342489884,quant,182,True
0,1.07,local,0.875,4256,0.9579423342489884,quant,220,True
0,1.07,local,0.875,4256,0.9579423342489884,quant,134,False
0,1.07,local,0.875,4256,0.9579423342489884,quant,338,True
0,1.07,local,0.875,4256,0.9579423342489884,quant,177,True
0,1.07,local,0.875,4256,0.9579423342489884,quant,159,True
0,1.07,local,0.875,4256,0.9579423342489884,quant,263,True
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,227,True
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,164,True
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,221,True
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,150,True
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,132,False
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,137,True
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,190,True
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,131,False
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,140,True
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,272,True
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,270,True
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,79,False
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,99,False
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,223,True
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,137,True
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,182,True
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,220,True
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,134,False
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,338,True
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,177,True
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,159,True
0,1.07,local,0.875,4256,0.9579423342489884,global_supported,263,True
0,1.07,random,0.125,608,0.1554175526105011,paper,144,True
0,1.07,random,0.125,608,0.1554175526105011,paper,96,False
0,1.07,random,0.125,608,0.1554175526105011,paper,78,False
0,1.07,random,0.125,608,0.1554175526105011,paper,144,True
0,1.07,random,0.125,608,0.1554175526105011,paper,144,True
0,1.07,random,0.125,608,0.1554175526105011,quant,141,True
0,1.07,random,0.125,608,0.1554175526105011,quant,133,False
0,1.07,random,0.125,608,0.1554175526105011,quant,132,False
0,1.07,random,0.125,608,0.1554175526105011,quant,172,True
0,1.07,random,0.125,608,0.1554175526105011,quant,150,True
0,1.07,random,0.125,608,0.1554175526105011,global_supported,141,True
0,1.07,random,0.125,608,0.1554175526105011,global_supported,133,False
0,1.07,random,0.125,608,0.1554175526105011,global_supported,132,False
0,1.07,random,0.125,608,0.1554175526105011,global_supported,172,True
0,1.07,random,0.125,608,0.1554175526105011,global_supported,150,True
0,1.07,random,0.25,1216,0.3035647835948994,paper,96,False
0,1.07,random,0.25,1216,0.3035647835948994,paper,144,True
0,1.07,random,0.25,1216,0.3035647835948994,paper,96,False
0,1.07,random,0.25,1216,0.3035647835948994,paper,90,False
0,1.07,random,0.25,1216,0.3035647835948994,paper,78,False
0,1.07,random,0.25,1216,0.3035647835948994,paper,144,True
0,1.07,random,0.25,1216,0.3035647835948994,paper,126,False
0,1.07,random,0.25,1216,0.3035647835948994,paper,126,False
