shape,shape_index,n,d,row_size_kib,paper_start_kib,paper_jump_kib,trial,spatial_mode,budget_index,row_budget_fraction,nominal_row_budget,effective_row_budget,paper_underfill_rows,track,method,method_label,importance,rows,chunks,two_line_ms,lookup_ms,lookup_efficiency,two_line_efficiency,row_match,valid,runtime_median_ms,runtime_p95_ms,deadline_met,valid_and_deadline_met,deterministic,scalarized_calls,outer_iterations,mu_exact_hits,pre_repair_rows,repair_deletions,repair_additions,returned_top_r,fallback_used,error,paper_importance,paper_lookup_ms,paper_two_line_ms,paper_lookup_efficiency,paper_two_line_efficiency,paper_runtime_median_ms,importance_gain_pct,lookup_saving_pct,two_line_saving_pct,lookup_efficiency_gain_pct,two_line_efficiency_gain_pct,lookup_saving_abs_ms,selector_overhead_median_ms,mixed_net_saving_ms,mixed_net_win
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,1,0.5,1792,1792,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9277736897670366,1792,39,2.349825918564354,2.3951401089790547,0.3873567505670917,0.3948265624433438,True,True,0.5731965,0.5990236999999999,True,True,True,8,1,0,1982,190,0,False,False,,0.9265425102448716,2.5031030807010426,2.500822799494179,0.3701575525948278,0.370495066836513,0.376353,0.13287890286217685,4.313165228966554,6.037888048700058,4.646453341745005,6.567292734714725,0.10796297172198788,0.1968435,-0.08888052827801213,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,1,0.5,1792,1792,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9251547049857436,1792,39,2.338087976949784,2.39288433457524,0.3866274234897223,0.395688577207723,True,True,0.718929,0.75695265,True,True,True,8,2,0,1982,380,0,False,False,,0.9265425102448716,2.5031030807010426,2.500822799494179,0.3701575525948278,0.370495066836513,0.376353,-0.14978322567856805,4.403284346361547,6.507251236565425,4.4494218149649045,6.799958387118554,0.11021874612580262,0.34257600000000005,-0.23235725387419742,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,2,0.75,2688,2688,0,host,paper,Paper,0.9844010353308476,2688,41,3.5881707143316657,3.632134120633805,0.2710255190573938,0.2743462097271485,True,True,0.4447615,0.4694311,True,True,True,0,0,0,2688,0,0,False,False,,0.9844010353308476,3.632134120633805,3.5881707143316657,0.2710255190573938,0.2743462097271485,0.4447615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,2,0.75,2688,2688,0,host,top_r,Top-R,0.988121950884306,2688,141,4.556926511665336,4.8543569510935045,0.2035536242677249,0.2168395624451699,True,True,0.0326965,0.03492015,True,True,True,0,0,0,2688,0,0,False,False,,0.9844010353308476,3.632134120633805,3.5881707143316657,0.2710255190573938,0.2743462097271485,0.4447615,0.3779877732664083,-33.65026702941307,-26.998598295903854,-24.895033878850615,-20.96134199891879,-1.2222228304596996,-0.41206499999999996,-0.8101578304596997,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,2,0.75,2688,2688,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9847158309746646,2688,42,3.497835515665937,3.574736244994726,0.2754653108613101,0.2815214799450594,True,True,0.343357,0.3820572,True,True,True,4,1,0,2810,122,0,False,False,,0.9844010353308476,3.632134120633805,3.5881707143316657,0.2710255190573938,0.2743462097271485,0.4447615,0.03197839422337534,1.5802796299015265,2.517583634048326,1.6381453006187652,2.615407089110877,0.057397875639078944,-0.10140449999999995,0.1588023756390789,True
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,2,0.75,2688,2688,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9847158309746646,2688,42,3.497835515665937,3.574736244994726,0.2754653108613101,0.2815214799450594,True,True,0.494464,0.5278265,True,True,True,8,1,0,2810,122,0,False,False,,0.9844010353308476,3.632134120633805,3.5881707143316657,0.2710255190573938,0.2743462097271485,0.4447615,0.03197839422337534,1.5802796299015265,2.517583634048326,1.6381453006187652,2.615407089110877,0.057397875639078944,0.04970250000000004,0.007695375639078905,True
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,2,0.75,2688,2688,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9847158309746646,2688,42,3.497835515665937,3.574736244994726,0.2754653108613101,0.2815214799450594,True,True,0.5945715,0.6295258,True,True,True,8,2,0,2810,244,0,False,False,,0.9844010353308476,3.632134120633805,3.5881707143316657,0.2710255190573938,0.2743462097271485,0.4447615,0.03197839422337534,1.5802796299015265,2.517583634048326,1.6381453006187652,2.615407089110877,0.057397875639078944,0.14981000000000005,-0.09241212436092111,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,2,0.75,2688,2688,0,cuda,paper,Paper,0.9844010353308476,2688,41,3.5881707143316657,3.632134120633805,0.2710255190573938,0.2743462097271485,True,True,0.4496755,0.48144015,True,True,True,0,0,0,2688,0,0,False,False,,0.9844010353308476,3.632134120633805,3.5881707143316657,0.2710255190573938,0.2743462097271485,0.4496755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,2,0.75,2688,2688,0,cuda,top_r,Top-R,0.988121950884306,2688,141,4.556926511665336,4.8543569510935045,0.2035536242677249,0.2168395624451699,True,True,0.065412,0.0705641,True,True,True,0,0,0,2688,0,0,False,False,,0.9844010353308476,3.632134120633805,3.5881707143316657,0.2710255190573938,0.2743462097271485,0.4496755,0.3779877732664083,-33.65026702941307,-26.998598295903854,-24.895033878850615,-20.96134199891879,-1.2222228304596996,-0.3842635,-0.8379593304596996,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,2,0.75,2688,2688,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9847158309746646,2688,42,3.497835515665937,3.574736244994726,0.2754653108613101,0.2815214799450594,True,True,0.4022865,0.4366861999999999,True,True,True,4,1,0,2810,122,0,False,False,,0.9844010353308476,3.632134120633805,3.5881707143316657,0.2710255190573938,0.2743462097271485,0.4496755,0.03197839422337534,1.5802796299015265,2.517583634048326,1.6381453006187652,2.615407089110877,0.057397875639078944,-0.047389000000000014,0.10478687563907896,True
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,2,0.75,2688,2688,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9847158309746646,2688,42,3.497835515665937,3.574736244994726,0.2754653108613101,0.2815214799450594,True,True,0.55635,0.6008175,True,True,True,8,1,0,2810,122,0,False,False,,0.9844010353308476,3.632134120633805,3.5881707143316657,0.2710255190573938,0.2743462097271485,0.4496755,0.03197839422337534,1.5802796299015265,2.517583634048326,1.6381453006187652,2.615407089110877,0.057397875639078944,0.1066745,-0.04927662436092106,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,local,2,0.75,2688,2688,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9847158309746646,2688,42,3.497835515665937,3.574736244994726,0.2754653108613101,0.2815214799450594,True,True,0.7032645,0.7176492499999999,True,True,True,8,2,0,2810,244,0,False,False,,0.9844010353308476,3.632134120633805,3.5881707143316657,0.2710255190573938,0.2743462097271485,0.4496755,0.03197839422337534,1.5802796299015265,2.517583634048326,1.6381453006187652,2.615407089110877,0.057397875639078944,0.25358899999999995,-0.196191124360921,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,0,0.25,896,896,0,host,paper,Paper,0.7309566978183284,896,38,1.3293373191634563,1.3127747715647182,0.5568028222747523,0.5498654760390801,True,True,0.3222425,0.3655213,True,True,True,0,0,0,896,0,0,False,False,,0.7309566978183284,1.3127747715647182,1.3293373191634563,0.5568028222747523,0.5498654760390801,0.3222425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,0,0.25,896,896,0,host,top_r,Top-R,0.8194204338215059,896,397,5.270468595671392,6.506797881580815,0.1259329779000956,0.1554739239874214,True,True,0.029871,0.0322080499999999,True,True,True,0,0,0,896,0,0,False,False,,0.7309566978183284,1.3127747715647182,1.3293373191634563,0.5568028222747523,0.5498654760390801,0.3222425,12.102459183589588,-395.652264388449,-296.4733796075224,-77.38284131075139,-71.72509808992417,-5.194023110016097,-0.2923715,-4.901651610016097,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,0,0.25,896,896,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.7213236163543115,896,32,1.2613511613318684,1.2831516624764592,0.5621499293093462,0.5718658201358149,True,True,0.394783,0.43942865,True,True,True,4,1,0,1223,327,0,False,False,,0.7309566978183284,1.3127747715647182,1.3293373191634563,0.5568028222747523,0.5498654760390801,0.3222425,-1.31787306864668,2.256526384411761,5.11428941710379,0.9603232635834846,4.001041173781772,0.029623109088259048,0.07254050000000001,-0.04291739091174096,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,0,0.25,896,896,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.7213236163543115,896,32,1.2613511613318684,1.2831516624764592,0.5621499293093462,0.5718658201358149,True,True,0.5635135,0.61332095,True,True,True,8,1,0,1223,327,0,False,False,,0.7309566978183284,1.3127747715647182,1.3293373191634563,0.5568028222747523,0.5498654760390801,0.3222425,-1.31787306864668,2.256526384411761,5.11428941710379,0.9603232635834846,4.001041173781772,0.029623109088259048,0.241271,-0.21164789091174097,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,0,0.25,896,896,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.7115295132934989,896,29,1.2323819214271103,1.2451224507715932,0.5714534444805563,0.5773612067187263,True,True,0.765581,0.7951484,True,True,True,8,2,0,1288,719,0,False,False,,0.7309566978183284,1.3127747715647182,1.3293373191634563,0.5568028222747523,0.5498654760390801,0.3222425,-2.6577750204373807,5.1533836769645625,7.2935135679000895,2.6312047316769505,5.000446814320814,0.067652320793125,0.44333849999999997,-0.37568617920687497,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,0,0.25,896,896,0,cuda,paper,Paper,0.7309566978183284,896,38,1.3293373191634563,1.3127747715647182,0.5568028222747523,0.5498654760390801,True,True,0.349844,0.41228355,True,True,True,0,0,0,896,0,0,False,False,,0.7309566978183284,1.3127747715647182,1.3293373191634563,0.5568028222747523,0.5498654760390801,0.349844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,0,0.25,896,896,0,cuda,top_r,Top-R,0.8194204338215059,896,397,5.270468595671392,6.506797881580815,0.1259329779000956,0.1554739239874214,True,True,0.067802,0.0878725499999999,True,True,True,0,0,0,896,0,0,False,False,,0.7309566978183284,1.3127747715647182,1.3293373191634563,0.5568028222747523,0.5498654760390801,0.349844,12.102459183589588,-395.652264388449,-296.4733796075224,-77.38284131075139,-71.72509808992417,-5.194023110016097,-0.282042,-4.9119811100160975,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,0,0.25,896,896,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.7213236163543115,896,32,1.2613511613318684,1.2831516624764592,0.5621499293093462,0.5718658201358149,True,True,0.475759,0.5295444,True,True,True,4,1,0,1223,327,0,False,False,,0.7309566978183284,1.3127747715647182,1.3293373191634563,0.5568028222747523,0.5498654760390801,0.349844,-1.31787306864668,2.256526384411761,5.11428941710379,0.9603232635834846,4.001041173781772,0.029623109088259048,0.125915,-0.09629189091174095,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,0,0.25,896,896,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.7213236163543115,896,32,1.2613511613318684,1.2831516624764592,0.5621499293093462,0.5718658201358149,True,True,0.6215215000000001,0.6475,True,True,True,8,1,0,1223,327,0,False,False,,0.7309566978183284,1.3127747715647182,1.3293373191634563,0.5568028222747523,0.5498654760390801,0.349844,-1.31787306864668,2.256526384411761,5.11428941710379,0.9603232635834846,4.001041173781772,0.029623109088259048,0.27167750000000007,-0.24205439091174102,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,0,0.25,896,896,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.7115295132934989,896,29,1.2323819214271103,1.2451224507715932,0.5714534444805563,0.5773612067187263,True,True,0.8289195,0.8499676,True,True,True,8,2,0,1288,719,0,False,False,,0.7309566978183284,1.3127747715647182,1.3293373191634563,0.5568028222747523,0.5498654760390801,0.349844,-2.6577750204373807,5.1533836769645625,7.2935135679000895,2.6312047316769505,5.000446814320814,0.067652320793125,0.47907550000000004,-0.41142317920687504,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,1,0.5,1792,1792,0,host,paper,Paper,0.9051651490608492,1792,51,2.4867372695566954,2.4914556616992325,0.3633077493514393,0.363997097780342,True,True,0.3579695,0.4312757499999999,True,True,True,0,0,0,1792,0,0,False,False,,0.9051651490608492,2.4914556616992325,2.4867372695566954,0.3633077493514393,0.363997097780342,0.3579695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,1,0.5,1792,1792,0,host,top_r,Top-R,0.942925681330962,1792,493,7.259055667675544,8.697873166979107,0.1084087642149941,0.1298964664962957,True,True,0.0362275,0.0381961,True,True,True,0,0,0,1792,0,0,False,False,,0.9051651490608492,2.4914556616992325,2.4867372695566954,0.3633077493514393,0.363997097780342,0.3579695,4.171673236568063,-249.10808571431485,-191.9108406240921,-70.16062431684418,-64.31387302580004,-6.206417505279875,-0.321742,-5.8846755052798745,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,1,0.5,1792,1792,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9067766910584396,1792,44,2.3896410165209745,2.4255076798851456,0.3738502658962424,0.3794614692287947,True,True,0.483589,0.50628755,True,True,True,4,1,0,2085,293,0,False,False,,0.9051651490608492,2.4914556616992325,2.4867372695566954,0.3633077493514393,0.363997097780342,0.3579695,0.17803844958705906,2.646965901416398,3.904564194392357,2.901814388386459,4.248487568377501,0.0659479818140869,0.1256195,-0.0596715181859131,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,1,0.5,1792,1792,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9067766910584396,1792,44,2.3896410165209745,2.4255076798851456,0.3738502658962424,0.3794614692287947,True,True,0.6615415,0.6787415,True,True,True,8,1,0,2085,293,0,False,False,,0.9051651490608492,2.4914556616992325,2.4867372695566954,0.3633077493514393,0.363997097780342,0.3579695,0.17803844958705906,2.646965901416398,3.904564194392357,2.901814388386459,4.248487568377501,0.0659479818140869,0.303572,-0.2376240181859131,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,1,0.5,1792,1792,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9067766910584396,1792,44,2.3896410165209745,2.4255076798851456,0.3738502658962424,0.3794614692287947,True,True,0.851006,0.8737974,True,True,True,8,2,0,2085,586,0,False,False,,0.9051651490608492,2.4914556616992325,2.4867372695566954,0.3633077493514393,0.363997097780342,0.3579695,0.17803844958705906,2.646965901416398,3.904564194392357,2.901814388386459,4.248487568377501,0.0659479818140869,0.49303650000000004,-0.42708851818591315,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,1,0.5,1792,1792,0,cuda,paper,Paper,0.9051651490608492,1792,51,2.4867372695566954,2.4914556616992325,0.3633077493514393,0.363997097780342,True,True,0.3360885,0.3923789,True,True,True,0,0,0,1792,0,0,False,False,,0.9051651490608492,2.4914556616992325,2.4867372695566954,0.3633077493514393,0.363997097780342,0.3360885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,1,0.5,1792,1792,0,cuda,top_r,Top-R,0.942925681330962,1792,493,7.259055667675544,8.697873166979107,0.1084087642149941,0.1298964664962957,True,True,0.068924,0.0773640999999999,True,True,True,0,0,0,1792,0,0,False,False,,0.9051651490608492,2.4914556616992325,2.4867372695566954,0.3633077493514393,0.363997097780342,0.3360885,4.171673236568063,-249.10808571431485,-191.9108406240921,-70.16062431684418,-64.31387302580004,-6.206417505279875,-0.2671645,-5.939253005279875,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,1,0.5,1792,1792,0,cuda,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9067766910584396,1792,44,2.3896410165209745,2.4255076798851456,0.3738502658962424,0.3794614692287947,True,True,0.5687935,0.59845865,True,True,True,4,1,0,2085,293,0,False,False,,0.9051651490608492,2.4914556616992325,2.4867372695566954,0.3633077493514393,0.363997097780342,0.3360885,0.17803844958705906,2.646965901416398,3.904564194392357,2.901814388386459,4.248487568377501,0.0659479818140869,0.23270499999999994,-0.16675701818591304,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,1,0.5,1792,1792,0,cuda,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9067766910584396,1792,44,2.3896410165209745,2.4255076798851456,0.3738502658962424,0.3794614692287947,True,True,0.7374585,0.7623184,True,True,True,8,1,0,2085,293,0,False,False,,0.9051651490608492,2.4914556616992325,2.4867372695566954,0.3633077493514393,0.363997097780342,0.3360885,0.17803844958705906,2.646965901416398,3.904564194392357,2.901814388386459,4.248487568377501,0.0659479818140869,0.40137,-0.3354220181859131,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,1,0.5,1792,1792,0,cuda,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9067766910584396,1792,44,2.3896410165209745,2.4255076798851456,0.3738502658962424,0.3794614692287947,True,True,0.925645,0.94924495,True,True,True,8,2,0,2085,586,0,False,False,,0.9051651490608492,2.4914556616992325,2.4867372695566954,0.3633077493514393,0.363997097780342,0.3360885,0.17803844958705906,2.646965901416398,3.904564194392357,2.901814388386459,4.248487568377501,0.0659479818140869,0.5895565,-0.5236085181859131,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,2,0.75,2688,2688,0,host,paper,Paper,0.9748811904690626,2688,51,3.646578711805765,3.671656545658341,0.265515354812214,0.2673413266284075,True,True,0.4199454999999999,0.48117405,True,True,True,0,0,0,2688,0,0,False,False,,0.9748811904690626,3.671656545658341,3.646578711805765,0.265515354812214,0.2673413266284075,0.4199454999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,2,0.75,2688,2688,0,host,top_r,Top-R,0.988121950884306,2688,454,7.899704476428965,9.066352799110131,0.1089878116127679,0.1250834070860057,True,True,0.033973,0.03607555,True,True,True,0,0,0,2688,0,0,False,False,,0.9748811904690626,3.671656545658341,3.646578711805765,0.265515354812214,0.2673413266284075,0.4199454999999999,1.3581922130298407,-146.928128662549,-116.63331853646115,-58.952350725686046,-53.21209456708276,-5.39469625345179,-0.38597249999999994,-5.00872375345179,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,2,0.75,2688,2688,0,host,fixed_r_mu4,"Fixed-R 2L (rho1, mu4)",0.9723479529605186,2688,52,3.5596709920914904,3.621403603843068,0.2685002996983417,0.2731566920428266,True,True,0.502885,0.5434087999999999,True,True,True,4,1,0,3134,446,0,False,False,,0.9748811904690626,3.671656545658341,3.646578711805765,0.265515354812214,0.2673413266284075,0.4199454999999999,-0.25985089601792133,1.3686721835324267,2.383267346812279,1.1242080098301077,2.175258680638703,0.05025294181527329,0.08293950000000011,-0.03268655818472682,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,2,0.75,2688,2688,0,host,fixed_r_mu8,"Fixed-R 2L (rho1, mu8)",0.9723479529605186,2688,52,3.5596709920914904,3.621403603843068,0.2685002996983417,0.2731566920428266,True,True,0.6859120000000001,0.7051030500000001,True,True,True,8,1,0,3134,446,0,False,False,,0.9748811904690626,3.671656545658341,3.646578711805765,0.265515354812214,0.2673413266284075,0.4199454999999999,-0.25985089601792133,1.3686721835324267,2.383267346812279,1.1242080098301077,2.175258680638703,0.05025294181527329,0.26596650000000016,-0.21571355818472687,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,2,0.75,2688,2688,0,host,fixed_r_d2_mu4,"Fixed-R 2L (rho2, mu4)",0.9723479529605186,2688,52,3.5596709920914904,3.621403603843068,0.2685002996983417,0.2731566920428266,True,True,0.8921224999999999,0.92707815,True,True,True,8,2,0,3134,892,0,False,False,,0.9748811904690626,3.671656545658341,3.646578711805765,0.265515354812214,0.2673413266284075,0.4199454999999999,-0.25985089601792133,1.3686721835324267,2.383267346812279,1.1242080098301077,2.175258680638703,0.05025294181527329,0.472177,-0.4219240581847267,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,2,0.75,2688,2688,0,cuda,paper,Paper,0.9748811904690626,2688,51,3.646578711805765,3.671656545658341,0.265515354812214,0.2673413266284075,True,True,0.4130175,0.441868,True,True,True,0,0,0,2688,0,0,False,False,,0.9748811904690626,3.671656545658341,3.646578711805765,0.265515354812214,0.2673413266284075,0.4130175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,2,0.75,2688,2688,0,cuda,top_r,Top-R,0.988121950884306,2688,454,7.899704476428965,9.066352799110131,0.1089878116127679,0.1250834070860057,True,True,0.0665989999999999,0.0724974999999999,True,True,True,0,0,0,2688,0,0,False,False,,0.9748811904690626,3.671656545658341,3.646578711805765,0.265515354812214,0.2673413266284075,0.4130175,1.3581922130298407,-146.928128662549,-116.63331853646115,-58.952350725686046,-53.21209456708276,-5.39469625345179,-0.3464185000000001,-5.0482777534517895,False
