shape,shape_index,n,d,row_size_kib,trial,spatial_mode,scenario,target_fraction,target_importance,row_budget_fraction,row_budget,row_budget_intrinsically_feasible,paper_fixed_valid,paper_fixed_importance,paper_fixed_rows,paper_fixed_lookup_ms,paper_coverage_importance,paper_coverage_rows,paper_coverage_chunks,paper_coverage_lookup_ms,paper_coverage_two_line_ms,method,method_label,tile_length,importance,rows,chunks,two_line_ms,lookup_ms,importance_overshoot,coverage_met,row_budget_met,coverage_and_row_budget_met,deterministic,chosen_offset,gpu_predicted_two_line_ms,gpu_predicted_importance,runtime_wall_median_ms,runtime_wall_p95_ms,runtime_event_median_ms,runtime_event_p95_ms,runtime_cpu_legacy_median_ms,runtime_cpu_legacy_p95_ms,gpu_wall_over_cpu_median_ratio,deadline_met,valid_and_deadline_met,row_budget_valid_and_deadline_met,lookup_saving_vs_paper_pct,two_line_saving_vs_paper_pct,legacy_mask_match,legacy_chosen_offset,legacy_lookup_delta_ms,legacy_two_line_delta_ms
3584x3584,0,3584,3584,7.0,1,hot-cold,0,0.5,0.4999999980841352,0.25,896,True,True,0.7155529124638633,896,1.2821905147968282,0.5045271416438482,432,19,0.6308630545927022,0.6453506666103817,tiles_2s,Tiles (2s),68,0.5060921400290681,510,4,0.6636518277491175,0.6779290598290599,0.006092141944932905,True,True,True,True,34,0.6636518239974976,0.5060920715332031,0.7532475000000001,0.8660379,0.7418560087680817,0.845384007692337,0.079669,0.08686055,9.454712623479647,True,True,True,-7.460574033257417,-2.8358475609640665,True,34,0.0,0.0
3584x3584,0,3584,3584,7.0,1,hot-cold,1,0.7,0.6999999973177893,0.5,1792,True,True,0.9021435377987927,1792,2.5184704943182155,0.7021476939726199,864,32,1.235391308922096,1.243373952630818,tiles_half_s,Tiles (s/2),17,0.7040610904350615,918,11,1.216546716650886,1.2361103614899265,0.0040610931172722076,True,True,True,True,0,1.216546654701233,0.7040615081787109,0.6356435,0.7581704499999999,0.6251039803028107,0.7435775935649871,0.2267235,0.24660319999999994,2.8036065956991667,True,True,True,-0.05820443794912755,2.157616051323019,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,1,hot-cold,1,0.7,0.6999999973177893,0.5,1792,True,True,0.9021435377987927,1792,2.5184704943182155,0.7021476939726199,864,32,1.235391308922096,1.243373952630818,tiles_s,Tiles (s),34,0.7035644854422571,935,6,1.2166950175400488,1.2433118418975044,0.0035644881244678572,True,True,True,True,17,1.216694951057434,0.7035647630691528,0.638774,0.9137794,0.6276000142097473,0.8997887909412383,0.1611165,0.17838805,3.9646715265041133,True,True,True,-0.6411355590901113,2.145688755528463,True,17,0.0,0.0
3584x3584,0,3584,3584,7.0,1,hot-cold,1,0.7,0.6999999973177893,0.5,1792,True,True,0.9021435377987927,1792,2.5184704943182155,0.7021476939726199,864,32,1.235391308922096,1.243373952630818,tiles_2s,Tiles (2s),68,0.7029180492318119,952,2,1.238816745131686,1.2654675783475782,0.0029180519140226124,True,True,True,True,0,1.238816738128662,0.7029182314872742,0.6327775,0.8219074,0.622079998254776,0.8053312063217163,0.08475350000000001,0.0921516,7.4660928457231845,True,True,True,-2.434554072727302,0.3665194601744304,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,1,hot-cold,2,0.9,0.8999999965514434,0.75,2688,True,True,0.9735001642586667,2688,3.6823625392753634,0.9001256178860331,1786,57,2.5152173216060323,2.5276655345786345,tiles_half_s,Tiles (s/2),17,0.901566451363351,1810,7,2.377286776165029,2.421379680980054,0.0015664548119076471,True,True,True,True,8,2.377286911010742,0.9015664458274841,0.63638,0.6728631,0.6256479918956757,0.66283520758152,0.2446125,0.27355409999999997,2.6015841381777296,True,True,True,3.730796532764824,5.949313956154956,True,8,0.0,0.0
3584x3584,0,3584,3584,7.0,1,hot-cold,2,0.9,0.8999999965514434,0.75,2688,True,True,0.9735001642586667,2688,3.6823625392753634,0.9001256178860331,1786,57,2.5152173216060323,2.5276655345786345,tiles_s,Tiles (s),34,0.900186405179511,1819,5,2.367024852305186,2.4182415793086878,0.0001864086280676247,True,True,True,True,17,2.3670248985290527,0.90018630027771,0.637487,0.7062251499999999,0.6236479878425598,0.6946144014596938,0.138368,0.1460746,4.60718518732655,True,True,True,3.8555611661986733,6.355298202071181,True,17,0.0,0.0
3584x3584,0,3584,3584,7.0,1,hot-cold,2,0.9,0.8999999965514434,0.75,2688,True,True,0.9735001642586667,2688,3.6823625392753634,0.9001256178860331,1786,57,2.5152173216060323,2.5276655345786345,tiles_2s,Tiles (2s),68,0.9003410590796648,1836,2,2.389146579896823,2.4405446153846153,0.00034106252822141414,True,True,True,True,0,2.389146566390991,0.9003410339355469,0.6074705,0.6330427,0.5980160236358643,0.6230831861495971,0.08847050000000001,0.09339865,6.86636223373893,True,True,True,2.968837148979897,5.480114073118559,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,2,random,0,0.5,0.500000000848102,0.25,896,True,True,0.6371370708421296,896,1.6948113090852153,0.5013354385304183,510,54,1.0852891496811816,1.0943873332373688,tiles_half_s,Tiles (s/2),17,0.5027693923950096,867,39,1.2820220940908216,1.2617254824083417,0.0027693915469075847,True,True,True,True,8,1.2820221185684204,0.5027691125869751,0.6450805,0.6703883,0.6343680024147034,0.6585344076156616,0.242428,0.24836604999999998,2.660915818304816,True,True,True,-16.257080684810177,-17.145187554245524,True,8,0.0,0.0
3584x3584,0,3584,3584,7.0,2,random,0,0.5,0.500000000848102,0.25,896,True,True,0.6371370708421296,896,1.6948113090852153,0.5013354385304183,510,54,1.0852891496811816,1.0943873332373688,tiles_s,Tiles (s),34,0.5070642559317093,1122,23,1.4600340210480585,1.4936534260117393,0.007064255083607307,True,False,False,True,0,1.4600340127944946,0.5070637464523315,0.6423855,0.6828291999999999,0.6312959790229797,0.6723952114582061,0.143463,0.1504845,4.477708538089961,True,True,False,-37.627232931474566,-33.41108551841967,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,2,random,0,0.5,0.500000000848102,0.25,896,True,True,0.6371370708421296,896,1.6948113090852153,0.5013354385304183,510,54,1.0852891496811816,1.0943873332373688,tiles_2s,Tiles (2s),68,0.5098206932939604,1292,13,1.681251296964431,1.717420284900285,0.00982069244585837,True,False,False,True,0,1.6812512874603271,0.5098208785057068,0.629742,0.65128125,0.6194559931755066,0.6415487974882126,0.09387000000000001,0.0997986,6.708660914030041,True,True,False,-58.24541187063379,-53.624886354543854,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,2,random,1,0.7,0.7000000011873428,0.5,1792,True,True,0.8417068160206291,1792,3.075857535771806,0.702685576102084,1138,91,2.0688296459160957,2.1151728353974186,tiles_half_s,Tiles (s/2),17,0.7019813525071186,1555,55,2.1966455502861284,2.1914790082134945,0.001981351319775726,True,True,True,True,8,2.196645498275757,0.7019809484481812,0.6347715,0.8040431,0.6246399879455566,0.7887376248836517,0.259455,0.2675931,2.446557206451986,True,True,True,-5.928441838578191,-3.8518230531928044,True,8,0.0,0.0
3584x3584,0,3584,3584,7.0,2,random,1,0.7,0.7000000011873428,0.5,1792,True,True,0.8417068160206291,1792,3.075857535771806,0.702685576102084,1138,91,2.0688296459160957,2.1151728353974186,tiles_s,Tiles (s),34,0.7067334509565342,1870,27,2.4333900350800977,2.487507481550132,0.006733449769191324,True,False,False,True,0,2.4333901405334473,0.7067334055900574,0.623075,0.64320765,0.608815997838974,0.6329343914985657,0.1479065,0.15427075,4.212627572148621,True,True,False,-20.237424403720894,-15.044501061913905,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,2,random,1,0.7,0.7000000011873428,0.5,1792,True,True,0.8417068160206291,1792,3.075857535771806,0.702685576102084,1138,91,2.0688296459160957,2.1151728353974186,tiles_2s,Tiles (2s),68,0.7166399757025204,2040,14,2.65460731099647,2.7117162393162397,0.016639974515177514,True,False,False,True,0,2.6546072959899902,0.7166402339935303,0.6045594999999999,0.6578708499999999,0.59443199634552,0.6466560244560241,0.1034385,0.3478621499999991,5.8446274839639,True,True,False,-31.07489273798898,-25.503092067542422,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,2,random,2,0.9,0.9000000015265837,0.75,2688,True,True,0.9535742620684822,2688,4.224036880023241,0.9001580486954559,2192,143,3.6536862398732546,3.739226546091553,tiles_half_s,Tiles (s/2),17,0.9000016315328843,2660,39,3.521826652476222,3.578793916975336,1.6300063006013943e-06,True,True,True,True,8,3.52182674407959,0.9000014066696167,0.6386784999999999,0.816295,0.627808004617691,0.8053760200738906,0.2885545,0.3492791,2.213372170595156,True,True,True,2.049774336958843,5.814033756327741,True,8,0.0,0.0
3584x3584,0,3584,3584,7.0,2,random,2,0.9,0.9000000015265837,0.75,2688,True,True,0.9535742620684822,2688,4.224036880023241,0.9001580486954559,2192,143,3.6536862398732546,3.739226546091553,tiles_s,Tiles (s),34,0.902940139968873,2856,19,3.716450235395058,3.796991933546151,0.002940138442289353,True,False,False,True,0,3.7164502143859863,0.9029397964477539,0.757421,0.80690905,0.7469280064105988,0.7899616032838821,0.1637265,0.19252319999999998,4.6261356591633,True,True,False,-3.9222222233802784,0.6091182338310519,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,2,random,2,0.9,0.9000000015265837,0.75,2688,True,True,0.9535742620684822,2688,4.224036880023241,0.9001580486954559,2192,143,3.6536862398732546,3.739226546091553,tiles_2s,Tiles (2s),68,0.9006680968462852,2924,7,3.804937145761607,3.886793276353276,0.0006680953197015782,True,False,False,True,0,3.8049371242523193,0.9006681442260742,0.7642835,0.7904899,0.7505920231342316,0.7788000047206879,0.09892999999999999,0.10497169999999999,7.725497826746185,True,True,False,-6.380050753567401,-1.7573313320301098,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,2,local,0,0.5,0.500000000848102,0.25,896,True,True,0.8380810710732476,896,1.3258528586012182,0.5122814946807921,178,13,0.3047967244941991,0.31717361915236253,tiles_half_s,Tiles (s/2),17,0.5035439066487015,238,10,0.34266432633663335,0.340050325470396,0.0035439058005994895,True,True,True,True,0,0.34266433119773865,0.5035436749458313,0.7469615000000001,0.79579255,0.7366719841957092,0.7804495990276337,0.20555400000000001,0.26243239999999995,3.633894256497076,True,True,True,-11.566266348399633,-8.036830822309238,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,2,local,0,0.5,0.500000000848102,0.25,896,True,True,0.8380810710732476,896,1.3258528586012182,0.5122814946807921,178,13,0.3047967244941991,0.31717361915236253,tiles_s,Tiles (s),34,0.5181540483827121,306,7,0.3981910966494705,0.40764123365255894,0.01815404753461003,True,True,True,True,0,0.39819109439849854,0.5181540250778198,0.6629245,0.7894402,0.6517760157585144,0.7741295903921127,0.118091,0.124704,5.613675047209355,True,True,True,-33.74199946834311,-25.5435738046641,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,2,local,0,0.5,0.500000000848102,0.25,896,True,True,0.8380810710732476,896,1.3258528586012182,0.5122814946807921,178,13,0.3047967244941991,0.31717361915236253,tiles_2s,Tiles (2s),68,0.5276838321358355,476,5,0.619408372565843,0.6327337891737892,0.02768383128773344,True,True,True,True,34,0.619408369064331,0.5276837348937988,0.7179770000000001,0.8202175999999999,0.7055360078811646,0.7959615886211395,0.08322099999999999,0.0906091,8.62735367275087,True,True,True,-107.59205671379561,-95.29000369614418,True,34,0.0,0.0
3584x3584,0,3584,3584,7.0,2,local,1,0.7,0.7000000011873428,0.5,1792,True,True,0.9506381213450368,1792,2.499834134919741,0.7006375431301421,462,26,0.7258655239656344,0.7481495082694961,tiles_half_s,Tiles (s/2),17,0.7057958611330832,544,16,0.7408554229861039,0.7472496602453934,0.005795859945740389,True,True,True,True,0,0.7408554553985596,0.7057958841323853,0.6448,0.83071615,0.6323519945144653,0.8192512065172195,0.2763015,0.292936,2.3336825894901043,True,True,True,-2.9460190040340617,0.9749502208808214,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,2,local,1,0.7,0.7000000011873428,0.5,1792,True,True,0.9506381213450368,1792,2.499834134919741,0.7006375431301421,462,26,0.7258655239656344,0.7481495082694961,tiles_s,Tiles (s),34,0.7098121276183065,680,13,0.88486910366549,0.9050838101122438,0.00981212643096363,True,True,True,True,0,0.8848690986633301,0.709811806678772,0.62612,0.6810471499999998,0.6159839928150177,0.6693151861429213,0.13073449999999998,0.14079804999999998,4.789248438629437,True,True,True,-24.690287695093005,-18.274368142302542,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,2,local,1,0.7,0.7000000011873428,0.5,1792,True,True,0.9506381213450368,1792,2.499834134919741,0.7006375431301421,462,26,0.7258655239656344,0.7481495082694961,tiles_2s,Tiles (2s),68,0.7000778191054451,884,10,1.150329834765137,1.1750770370370371,7.781791810224092e-05,True,True,True,True,34,1.150329828262329,0.7000776529312134,0.6143535,0.63673355,0.6041600108146667,0.6264287769794464,0.08585999999999999,0.09296544999999999,7.155293501048218,True,True,True,-61.88632718319742,-53.75667858499329,True,34,0.0,0.0
3584x3584,0,3584,3584,7.0,2,local,2,0.9,0.9000000015265837,0.75,2688,True,True,0.9896362256922657,2688,3.647835697521475,0.9001677958731307,1280,43,1.810848098803593,1.8179474902315793,tiles_half_s,Tiles (s/2),17,0.9007437807608767,1394,30,1.8853952992972969,1.9040746977372602,0.0007437792342930294,True,True,True,True,0,1.8853952884674072,0.900743842124939,0.6197334999999999,0.63968115,0.6092320084571838,0.6254576057195663,0.242178,0.25507015,2.558999991741611,True,True,True,-5.148228556291445,-3.7101076586720128,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,2,local,2,0.9,0.9000000015265837,0.75,2688,True,True,0.9896362256922657,2688,3.647835697521475,0.9001677958731307,1280,43,1.810848098803593,1.8179474902315793,tiles_s,Tiles (s),34,0.9028414035392416,1598,22,2.0794423936139017,2.125798016682113,0.002841402012657923,True,True,True,True,17,2.0794425010681152,0.9028410911560059,0.6114679999999999,0.6407199499999999,0.6010879874229431,0.6284799844026565,0.141615,0.1486314,4.317819440031069,True,True,True,-17.392398516838824,-14.384073510781747,True,17,0.0,0.0
3584x3584,0,3584,3584,7.0,2,local,2,0.9,0.9000000015265837,0.75,2688,True,True,0.9896362256922657,2688,3.647835697521475,0.9001677958731307,1280,43,1.810848098803593,1.8179474902315793,tiles_2s,Tiles (2s),68,0.9016390394036762,1972,11,2.566120400629921,2.6213256980056983,0.0016390378770925196,True,True,True,True,34,2.5661203861236572,0.9016389846801758,0.6469695,0.74502065,0.6358720064163208,0.7333376079797744,0.098669,0.10481955,6.556968247372527,True,True,True,-44.75679653846054,-41.15481411968811,True,34,0.0,0.0
3584x3584,0,3584,3584,7.0,2,hot-cold,0,0.5,0.500000000848102,0.25,896,True,True,0.7706456362870995,896,1.3257490538085417,0.5034058123765135,350,18,0.5339734120368034,0.543434943111817,tiles_half_s,Tiles (s/2),17,0.5080739107133923,433,9,0.5964135545936489,0.598816596527475,0.008073909865290219,True,True,True,True,8,0.5964135527610779,0.5080739259719849,0.6601589999999999,0.73670505,0.6502400040626526,0.7183871865272522,0.20832450000000002,0.21857939999999998,3.1688975612565966,True,True,True,-12.143523072306529,-9.74884154089648,True,8,0.0,0.0
3584x3584,0,3584,3584,7.0,2,hot-cold,0,0.5,0.500000000848102,0.25,896,True,True,0.7706456362870995,896,1.3257490538085417,0.5034058123765135,350,18,0.5339734120368034,0.543434943111817,tiles_s,Tiles (s),34,0.5012645445631279,442,6,0.5751649173825685,0.5879804173960801,0.0012645437150258232,True,True,True,True,0,0.5751649141311646,0.5012645721435547,0.6268815,0.66123945,0.6155200004577637,0.648227208852768,0.1206855,0.12957965,5.194339833699988,True,True,True,-10.114175002322835,-5.838780643927555,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,2,hot-cold,0,0.5,0.500000000848102,0.25,896,True,True,0.7706456362870995,896,1.3257490538085417,0.5034058123765135,350,18,0.5339734120368034,0.543434943111817,tiles_2s,Tiles (2s),68,0.5048399426950709,476,2,0.619408372565843,0.6327337891737892,0.004839941846968898,True,True,True,True,0,0.619408369064331,0.5048398971557617,0.616753,0.6418155,0.6062080264091492,0.6287360191345215,0.08015,0.08561355,7.694984404242046,True,True,True,-18.495373535598226,-13.980225308845085,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,2,hot-cold,1,0.7,0.7000000011873428,0.5,1792,True,True,0.9320464051511408,1792,2.5054478668759406,0.7018498498346162,694,34,1.0512743039318873,1.0709865138310557,tiles_half_s,Tiles (s/2),17,0.7026534949750385,790,14,1.077449904044887,1.0850613542237137,0.0026534937876956377,True,True,True,True,8,1.077449917793274,0.7026534080505371,0.616888,0.6368674,0.6067839860916138,0.6236672073602676,0.215122,0.22333119999999998,2.8676193043947156,True,True,True,-3.2139138344254192,-0.6034987490842525,True,8,0.0,0.0
3584x3584,0,3584,3584,7.0,2,hot-cold,1,0.7,0.7000000011873428,0.5,1792,True,True,0.9320464051511408,1792,2.5054478668759406,0.7018498498346162,694,34,1.0512743039318873,1.0709865138310557,tiles_s,Tiles (s),34,0.7079729007755304,850,5,1.1060863795818625,1.1300290660076202,0.007972899588187587,True,True,True,True,0,1.1060863733291626,0.7079729437828064,0.6129055,0.6341958,0.6031360030174255,0.6239904016256332,0.1235205,0.1314767,4.961973923356852,True,True,True,-7.491361843543687,-3.2773396581111003,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,2,hot-cold,1,0.7,0.7000000011873428,0.5,1792,True,True,0.9320464051511408,1792,2.5054478668759406,0.7018498498346162,694,34,1.0512743039318873,1.0709865138310557,tiles_2s,Tiles (2s),68,0.7021616442025334,850,3,1.1060863795818625,1.1298817663817664,0.0021616430151905064,True,True,True,True,34,1.1060863733291626,0.7021617889404297,0.613727,0.7256670999999997,0.6036480069160461,0.7107519805431362,0.08726300000000001,0.09438175,7.033072436198617,True,True,True,-7.477350312461573,-3.2773396581111003,True,34,0.0,0.0
3584x3584,0,3584,3584,7.0,2,hot-cold,2,0.9,0.9000000015265837,0.75,2688,True,True,0.982793521141641,2688,3.6708436531902207,0.900526465171879,1524,49,2.154589049632241,2.1683255815970504,tiles_half_s,Tiles (s/2),17,0.9011914560203422,1572,10,2.0620892332064886,2.1017529461665605,0.0011914544937585703,True,True,True,True,8,2.062089204788208,0.9011916518211365,0.638083,0.6715818499999999,0.6277120113372803,0.6608895927667617,0.242709,0.25190209999999996,2.62900428084661,True,True,True,2.452258980648725,4.899464789430508,True,8,0.0,0.0
3584x3584,0,3584,3584,7.0,2,hot-cold,2,0.9,0.9000000015265837,0.75,2688,True,True,0.982793521141641,2688,3.6708436531902207,0.900526465171879,1524,49,2.154589049632241,2.1683255815970504,tiles_s,Tiles (s),34,0.902003431346202,1598,6,2.0794423936139017,2.124177720797721,0.0020034298196183187,True,True,True,True,0,2.0794425010681152,0.9020034670829773,0.6311205,0.6598925499999999,0.6205440163612366,0.6496415734291077,0.138359,0.145514,4.561470522336819,True,True,True,1.4114677153729493,4.099162447628501,True,0,0.0,0.0
3584x3584,0,3584,3584,7.0,2,hot-cold,2,0.9,0.9000000015265837,0.75,2688,True,True,0.982793521141641,2688,3.6708436531902207,0.900526465171879,1524,49,2.154589049632241,2.1683255815970504,tiles_2s,Tiles (2s),68,0.9004560813050375,1632,2,2.123685848797176,2.169372991452992,0.00045607977845385506,True,True,True,True,0,2.123685836791992,0.9004562497138977,0.6320065,0.68860985,0.6214559972286224,0.6783119797706603,0.0922525,0.10102934999999999,6.850833310750386,True,True,True,-0.6861606311084678,2.05871909545039,True,0,0.0,0.0
8960x1536,1,8960,1536,3.0,0,random,0,0.5,0.49999999889152846,0.25,2240,True,False,0.4606171546279825,2240,1.5176521769757194,0.5039599424480059,2570,62,1.7133123730851214,1.7582649991176795,tiles_half_s,Tiles (s/2),40,0.5042792494133934,3160,52,1.9420336945125536,1.901087671145128,0.004279250521864952,True,False,False,True,0,1.9420336484909058,0.5042802095413208,0.638574,0.6659271999999999,0.6272000074386597,0.6544384032487869,0.28034899999999996,0.2906408,2.2777823355888556,True,True,False,-10.959781824366566,-10.451706397334393,True,0,0.0,0.0
8960x1536,1,8960,1536,3.0,0,random,0,0.5,0.49999999889152846,0.25,2240,True,False,0.4606171546279825,2240,1.5176521769757194,0.5039599424480059,2570,62,1.7133123730851214,1.7582649991176795,tiles_s,Tiles (s),79,0.5024394148735851,3476,26,1.9385325657612877,1.9945408876822524,0.0024394159820566585,True,False,False,True,0,1.9385324716567993,0.5024396181106567,0.6629590000000001,0.755621,0.652319997549057,0.7432704240083694,0.17989149999999998,0.18947805,3.6853269887682307,True,True,False,-16.414316444276267,-10.252582331677473,True,0,0.0,0.0
8960x1536,1,8960,1536,3.0,0,random,0,0.5,0.49999999889152846,0.25,2240,True,False,0.4606171546279825,2240,1.5176521769757194,0.5039599424480059,2570,62,1.7133123730851214,1.7582649991176795,tiles_2s,Tiles (2s),158,0.5014864222546791,3713,11,2.0707052406995574,2.1152526043237807,0.0014864233631506352,True,False,False,True,79,2.0707054138183594,0.5014863610267639,0.632172,0.73712315,0.6215519905090332,0.7159807950258255,0.1199695,0.12712134999999997,5.269439315826105,True,True,False,-23.459833568755183,-17.769803854291855,True,79,0.0,0.0
