shape,shape_index,n,d,row_size_kib,trial,spatial_mode,scenario,target_fraction,target_importance,row_budget_fraction,row_budget,row_budget_intrinsically_feasible,paper_fixed_valid,paper_fixed_importance,paper_fixed_rows,paper_fixed_lookup_ms,paper_coverage_importance,paper_coverage_rows,paper_coverage_chunks,paper_coverage_lookup_ms,paper_coverage_two_line_ms,method,method_label,tile_length,repetition,runtime_wall_ms,runtime_event_ms,runtime_cpu_legacy_ms
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,9,0.621762,0.6113280057907104,0.260186
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,10,0.632001,0.6215680241584778,0.29934
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,11,0.653662,0.6433280110359192,0.263463
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,12,0.61509,0.605247974395752,0.259906
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,13,0.618055,0.6082559823989868,0.266829
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,14,0.605642,0.5956799983978271,0.262
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,15,0.613226,0.6031360030174255,0.259455
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,16,0.631271,0.6205440163612366,0.259736
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,17,0.637752,0.6277440190315247,0.271337
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,18,0.63111,0.6205440163612366,0.263222
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,19,0.629937,0.6203200221061707,0.261329
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,20,0.621382,0.6104639768600464,0.259956
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,21,0.625219,0.6154239773750305,0.268703
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,22,0.625459,0.6146240234375,0.265256
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,23,0.633835,0.6234239935874939,0.26192
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,24,0.631129,0.620639979839325,0.258614
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,25,0.617965,0.6073279976844788,0.268863
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,26,0.628305,0.6184960007667542,0.258864
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,27,0.644204,0.6338559985160828,0.263823
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,28,0.623776,0.6133760213851929,0.258964
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_half_s,Tiles (s/2),17,29,0.627212,0.6174719929695129,0.267109
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,0,0.642551,0.6265599727630615,0.155621
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,1,0.638774,0.6276479959487915,0.154288
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,2,0.634115,0.6225919723510742,0.160851
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,3,0.639085,0.6278079748153687,0.152645
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,4,0.637982,0.6268159747123718,0.152034
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,5,0.629848,0.6195200085639954,0.158747
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,6,0.629066,0.6174719929695129,0.163966
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,7,0.6471,0.634880006313324,0.150492
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,8,0.660224,0.6492159962654114,0.150301
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,9,0.629596,0.6195200085639954,0.151463
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,10,0.64182,0.6318079829216003,0.151914
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,11,0.639255,0.6287360191345215,0.150611
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,12,0.629827,0.6195200085639954,0.162314
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,13,0.65837,0.6481919884681702,0.153337
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,14,0.70612,0.6962559819221497,0.151473
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,15,0.636039,0.6256639957427979,0.148598
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,16,0.624397,0.6144000291824341,0.14958
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,17,0.632903,0.6225919723510742,0.152165
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,18,0.619789,0.609279990196228,0.15521
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,19,0.626191,0.6164479851722717,0.158185
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,20,0.624898,0.6154239773750305,0.152495
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,21,0.61481,0.6041600108146667,0.14991
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,22,0.627273,0.6166719794273376,0.150752
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,23,0.626411,0.6154239773750305,0.151914
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,24,0.621872,0.6113280057907104,0.150952
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,25,0.624247,0.6142399907112122,0.174326
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,26,0.612334,0.6022080183029175,0.167823
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,27,0.643282,0.6330559849739075,0.151082
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,28,0.618376,0.6082559823989868,0.14949
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_s,Tiles (s),34,29,0.623847,0.6133760213851929,0.1554
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,0,0.633103,0.6144639849662781,0.10726
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,1,0.629115,0.6174719929695129,0.098124
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,2,0.627843,0.6164479851722717,0.098855
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,3,0.619558,0.6084160208702087,0.101761
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,4,0.62033,0.609279990196228,0.098424
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,5,0.607336,0.5968000292778015,0.096881
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,6,0.626762,0.6173440217971802,0.09658
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,7,0.617865,0.6082239747047424,0.094226
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,8,0.606614,0.5959680080413818,0.100037
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,9,0.617545,0.6072319746017456,0.095789
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,10,0.618085,0.6082559823989868,0.103233
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,11,0.610912,0.6000639796257019,0.097172
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,12,0.624447,0.6144000291824341,0.095759
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,13,0.607826,0.5970240235328674,0.095408
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,14,0.617364,0.6072319746017456,0.093816
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,15,0.623476,0.6133760213851929,0.099376
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,16,0.608277,0.5980160236358643,0.100899
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,17,0.634707,0.6237760186195374,0.095058
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,18,0.635678,0.6247040033340454,0.094146
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,19,0.614659,0.6051520109176636,0.094206
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,20,0.626121,0.6154239773750305,0.098704
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,21,0.60967,0.6000639796257019,0.098044
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,22,0.618016,0.6082559823989868,0.093425
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,23,0.618196,0.6090880036354065,0.094136
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,24,0.608978,0.5990399718284607,0.094106
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,25,0.617915,0.6082559823989868,0.093815
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,26,0.607174,0.5961599946022034,0.092703
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,27,0.740985,0.7300159931182861,0.093064
3584x3584,0,3584,3584,7.0,0,random,1,0.7,0.7000000008630897,0.5,1792,True,True,0.8742310452041373,1792,3.1713073882524836,0.7024325191552308,962,86,1.8730701182329896,1.8886832863080392,tiles_2s,Tiles (2s),68,28,0.683909,0.6687999963760376,0.097973
