shape,shape_index,n,d,row_size_kib,paper_start_kib,paper_jump_kib,trial,spatial_mode,budget_index,row_budget_fraction,row_budget,target_importance,track,method,method_label,importance,rows,chunks,two_line_ms,lookup_ms,importance_delta_vs_target,rows_delta_vs_paper,coverage_met,valid,runtime_median_ms,runtime_p95_ms,deadline_met,valid_and_deadline_met,deterministic,scalarized_calls,bracket_converged,trim_deletions,trim_two_line_saving_ms,fallback_used,fallback_added_rows,error,paper_lookup_ms,paper_two_line_ms,untrimmed_lookup_ms,untrimmed_two_line_ms,lookup_saving_vs_paper_pct,two_line_saving_vs_paper_pct,lookup_trim_gain_pct,two_line_trim_gain_pct
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,1,0.5,1792,0.9052441291792092,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9095178653747098,1759,46,2.303878828421375,2.356225456818537,0.0042737361955005,-33,True,True,0.7586335,0.7959005999999998,True,True,True,8,False,0,0.0,False,0,,2.4862885549130285,2.493028806262105,2.356225456818537,2.303878828421375,5.231214930281536,7.587155726625139,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,1,0.5,1792,0.9052441291792092,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9052527378021296,1737,45,2.266611585333286,2.3169916213957027,8.608622920291964e-06,-55,True,True,0.9746215,0.998491,True,True,True,8,False,22,0.0372672430880891,False,0,,2.4862885549130285,2.493028806262105,2.356225456818537,2.303878828421375,6.809223055899394,9.082013828323754,1.665113807734231,1.6175869420018363
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,1,0.5,1792,0.9052441291792092,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9052527378021296,1737,45,2.266611585333286,2.3169916213957027,8.608622920291964e-06,-55,True,True,0.976615,0.99209005,True,True,True,8,False,22,0.0372672430880891,False,0,,2.4862885549130285,2.493028806262105,2.356225456818537,2.303878828421375,6.809223055899394,9.082013828323754,1.665113807734231,1.6175869420018363
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,2,0.75,2688,0.9770971504355545,host,paper,Paper,0.9770971504355545,2688,56,3.689962144013215,3.702465407733204,0.0,0,True,True,0.39037,0.4500050499999999,True,True,True,0,False,0,0.0,False,0,,3.702465407733204,3.689962144013215,3.5576222867307314,3.4795769003286106,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,2,0.75,2688,0.9770971504355545,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.978161745825446,2663,55,3.4795769003286106,3.5576222867307314,0.0010645953898915,-25,True,True,0.740279,0.79177695,True,True,True,8,False,0,0.0,False,0,,3.702465407733204,3.689962144013215,3.5576222867307314,3.4795769003286106,3.9120722289516685,5.701555611510656,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,2,0.75,2688,0.9770971504355545,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9770989354808536,2643,55,3.455664167946719,3.5338905721454585,1.785045299129706e-06,-45,True,True,0.9966675,1.02285315,True,True,True,8,False,20,0.0239127323818918,False,0,,3.702465407733204,3.689962144013215,3.5576222867307314,3.4795769003286106,4.553042824806674,6.3496037878500555,0.6670667280725073,0.6872310360387046
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,2,0.75,2688,0.9770971504355545,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9770989354808536,2643,55,3.455664167946719,3.5338905721454585,1.785045299129706e-06,-45,True,True,0.9918335,1.01582465,True,True,True,8,False,20,0.0239127323818918,False,0,,3.702465407733204,3.689962144013215,3.5576222867307314,3.4795769003286106,4.553042824806674,6.3496037878500555,0.6670667280725073,0.6872310360387046
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,2,0.75,2688,0.9770971504355545,cuda,paper,Paper,0.9770971504355545,2688,56,3.689962144013215,3.702465407733204,0.0,0,True,True,0.431211,0.4629933499999999,True,True,True,0,False,0,0.0,False,0,,3.702465407733204,3.689962144013215,3.5576222867307314,3.4795769003286106,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,2,0.75,2688,0.9770971504355545,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.978161745825446,2663,55,3.4795769003286106,3.5576222867307314,0.0010645953898915,-25,True,True,0.813265,0.87533345,True,True,True,8,False,0,0.0,False,0,,3.702465407733204,3.689962144013215,3.5576222867307314,3.4795769003286106,3.9120722289516685,5.701555611510656,,
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,2,0.75,2688,0.9770971504355545,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9770989354808536,2643,55,3.455664167946719,3.5338905721454585,1.785045299129706e-06,-45,True,True,1.0768879999999998,1.13165335,True,True,True,8,False,20,0.0239127323818918,False,0,,3.702465407733204,3.689962144013215,3.5576222867307314,3.4795769003286106,4.553042824806674,6.3496037878500555,0.6670667280725073,0.6872310360387046
3584x3584,0,3584,3584,7.0,20.0,20.0,0,hot-cold,2,0.75,2688,0.9770971504355545,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9770989354808536,2643,55,3.455664167946719,3.5338905721454585,1.785045299129706e-06,-45,True,True,1.0940745,1.2283782999999997,True,True,True,8,False,20,0.0239127323818918,False,0,,3.702465407733204,3.689962144013215,3.5576222867307314,3.4795769003286106,4.553042824806674,6.3496037878500555,0.6670667280725073,0.6872310360387046
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,0,0.25,896,0.6069050954153568,host,paper,Paper,0.6069050954153568,896,70,1.6471068745530886,1.6156000229458052,0.0,0,True,True,0.2810055,0.3187346,True,True,True,0,False,0,0.0,False,0,,1.6156000229458052,1.6471068745530886,1.5214434175039877,1.52669975413181,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,0,0.25,896,0.6069050954153568,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.6155122429010476,989,50,1.52669975413181,1.5214434175039877,0.0086071474856908,93,True,True,0.628475,0.66771225,True,True,True,8,False,0,0.0,False,0,,1.6156000229458052,1.6471068745530886,1.5214434175039877,1.52669975413181,5.8279650968398045,7.310219044161837,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,0,0.25,896,0.6069050954153568,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.6069896555883929,970,49,1.4957308854139704,1.485746793871222,8.456017303615226e-05,74,True,True,0.8579235000000001,0.86849115,True,True,True,8,False,19,0.0309688687178397,False,0,,1.6156000229458052,1.6471068745530886,1.5214434175039877,1.52669975413181,8.037461452731055,9.190416935160394,2.346234057874319,2.028484555265464
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,0,0.25,896,0.6069050954153568,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.6069896555883929,970,49,1.4957308854139704,1.485746793871222,8.456017303615226e-05,74,True,True,0.860163,0.90393905,True,True,True,8,False,19,0.0309688687178397,False,0,,1.6156000229458052,1.6471068745530886,1.5214434175039877,1.52669975413181,8.037461452731055,9.190416935160394,2.346234057874319,2.028484555265464
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,0,0.25,896,0.6069050954153568,cuda,paper,Paper,0.6069050954153568,896,70,1.6471068745530886,1.6156000229458052,0.0,0,True,True,0.3664955,0.41425975,True,True,True,0,False,0,0.0,False,0,,1.6156000229458052,1.6471068745530886,1.5214434175039877,1.52669975413181,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,0,0.25,896,0.6069050954153568,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.6155122429010476,989,50,1.52669975413181,1.5214434175039877,0.0086071474856908,93,True,True,0.9973845,1.13034865,True,True,True,8,False,0,0.0,False,0,,1.6156000229458052,1.6471068745530886,1.5214434175039877,1.52669975413181,5.8279650968398045,7.310219044161837,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,0,0.25,896,0.6069050954153568,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.6069896555883929,970,49,1.4957308854139704,1.485746793871222,8.456017303615226e-05,74,True,True,0.995395,1.7917814,True,True,True,8,False,19,0.0309688687178397,False,0,,1.6156000229458052,1.6471068745530886,1.5214434175039877,1.52669975413181,8.037461452731055,9.190416935160394,2.346234057874319,2.028484555265464
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,0,0.25,896,0.6069050954153568,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.6069896555883929,970,49,1.4957308854139704,1.485746793871222,8.456017303615226e-05,74,True,True,0.9301935,0.94807155,True,True,True,8,False,19,0.0309688687178397,False,0,,1.6156000229458052,1.6471068745530886,1.5214434175039877,1.52669975413181,8.037461452731055,9.190416935160394,2.346234057874319,2.028484555265464
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,1,0.5,1792,0.8205534873425222,host,paper,Paper,0.8205534873425222,1792,114,3.011000693829838,2.9344381012660765,0.0,0,True,True,0.4208315,0.4684860499999999,True,True,True,0,False,0,0.0,False,0,,2.9344381012660765,3.011000693829838,2.6082183436505098,2.5739903665905968,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,1,0.5,1792,0.8205534873425222,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.8215601482188504,1868,63,2.5739903665905968,2.6082183436505098,0.0010066608763281,76,True,True,0.688878,0.7279574499999999,True,True,True,8,False,0,0.0,False,0,,2.9344381012660765,3.011000693829838,2.6082183436505098,2.5739903665905968,11.116941177761353,14.51379032010075,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,1,0.5,1792,0.8205534873425222,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.8205630293778086,1863,63,2.568704722050384,2.6037140456956105,9.54203528635844e-06,71,True,True,0.908633,0.92474075,True,True,True,8,False,5,0.0052856445402133,False,0,,2.9344381012660765,3.011000693829838,2.6082183436505098,2.5739903665905968,11.27043897868466,14.689334767866713,0.17269635289026697,0.20534826426775732
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,1,0.5,1792,0.8205534873425222,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.8205630293778086,1863,63,2.568704722050384,2.6037140456956105,9.54203528635844e-06,71,True,True,0.915597,0.9304808,True,True,True,8,False,5,0.0052856445402133,False,0,,2.9344381012660765,3.011000693829838,2.6082183436505098,2.5739903665905968,11.27043897868466,14.689334767866713,0.17269635289026697,0.20534826426775732
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,1,0.5,1792,0.8205534873425222,cuda,paper,Paper,0.8205534873425222,1792,114,3.011000693829838,2.9344381012660765,0.0,0,True,True,0.474572,0.5041589999999999,True,True,True,0,False,0,0.0,False,0,,2.9344381012660765,3.011000693829838,2.6082183436505098,2.5739903665905968,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,1,0.5,1792,0.8205534873425222,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.8215601482188504,1868,63,2.5739903665905968,2.6082183436505098,0.0010066608763281,76,True,True,0.7599255,0.8022387,True,True,True,8,False,0,0.0,False,0,,2.9344381012660765,3.011000693829838,2.6082183436505098,2.5739903665905968,11.116941177761353,14.51379032010075,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,1,0.5,1792,0.8205534873425222,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.8205630293778086,1863,63,2.568704722050384,2.6037140456956105,9.54203528635844e-06,71,True,True,0.994599,1.0185451,True,True,True,8,False,5,0.0052856445402133,False,0,,2.9344381012660765,3.011000693829838,2.6082183436505098,2.5739903665905968,11.27043897868466,14.689334767866713,0.17269635289026697,0.20534826426775732
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,1,0.5,1792,0.8205534873425222,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.8205630293778086,1863,63,2.568704722050384,2.6037140456956105,9.54203528635844e-06,71,True,True,0.995856,1.02494555,True,True,True,8,False,5,0.0052856445402133,False,0,,2.9344381012660765,3.011000693829838,2.6082183436505098,2.5739903665905968,11.27043897868466,14.689334767866713,0.17269635289026697,0.20534826426775732
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,2,0.75,2688,0.9416376055540924,host,paper,Paper,0.9416376055540924,2688,127,4.102949881780236,4.045806215632445,0.0,0,True,True,0.475013,0.54156235,True,True,True,0,False,0,0.0,False,0,,4.045806215632445,4.102949881780236,3.63536678130746,3.572931599264771,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,2,0.75,2688,0.9416376055540924,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.9469367799972588,2690,76,3.572931599264771,3.63536678130746,0.0052991744431665,2,True,True,0.8165715,0.8443335999999999,True,True,True,8,False,0,0.0,False,0,,4.045806215632445,4.102949881780236,3.63536678130746,3.572931599264771,10.144811996657255,12.91798091098043,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,2,0.75,2688,0.9416376055540924,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9416941405058878,2653,76,3.530418521775613,3.5884814918459207,5.6534951795583765e-05,-35,True,True,1.1326015,1.1442945,True,True,True,8,False,37,0.0425130774891581,False,0,,4.045806215632445,4.102949881780236,3.63536678130746,3.572931599264771,11.303673468578001,13.954139740946736,1.2896990120121243,1.1898654174601786
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,2,0.75,2688,0.9416376055540924,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9416941405058878,2653,76,3.530418521775613,3.5884814918459207,5.6534951795583765e-05,-35,True,True,1.1302825,1.15489955,True,True,True,8,False,37,0.0425130774891581,False,0,,4.045806215632445,4.102949881780236,3.63536678130746,3.572931599264771,11.303673468578001,13.954139740946736,1.2896990120121243,1.1898654174601786
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,2,0.75,2688,0.9416376055540924,cuda,paper,Paper,0.9416376055540924,2688,127,4.102949881780236,4.045806215632445,0.0,0,True,True,0.5151935,0.55484395,True,True,True,0,False,0,0.0,False,0,,4.045806215632445,4.102949881780236,3.63536678130746,3.572931599264771,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,2,0.75,2688,0.9416376055540924,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.9469367799972588,2690,76,3.572931599264771,3.63536678130746,0.0052991744431665,2,True,True,0.8794385,0.8998438,True,True,True,8,False,0,0.0,False,0,,4.045806215632445,4.102949881780236,3.63536678130746,3.572931599264771,10.144811996657255,12.91798091098043,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,2,0.75,2688,0.9416376055540924,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.9416941405058878,2653,76,3.530418521775613,3.5884814918459207,5.6534951795583765e-05,-35,True,True,1.2168595,1.25449485,True,True,True,8,False,37,0.0425130774891581,False,0,,4.045806215632445,4.102949881780236,3.63536678130746,3.572931599264771,11.303673468578001,13.954139740946736,1.2896990120121243,1.1898654174601786
3584x3584,0,3584,3584,7.0,20.0,20.0,1,random,2,0.75,2688,0.9416376055540924,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.9416941405058878,2653,76,3.530418521775613,3.5884814918459207,5.6534951795583765e-05,-35,True,True,1.2120505,1.290921,True,True,True,8,False,37,0.0425130774891581,False,0,,4.045806215632445,4.102949881780236,3.63536678130746,3.572931599264771,11.303673468578001,13.954139740946736,1.2896990120121243,1.1898654174601786
3584x3584,0,3584,3584,7.0,20.0,20.0,1,local,0,0.25,896,0.8044561901060661,host,paper,Paper,0.8044561901060661,896,39,1.3456765338909376,1.3228269635447412,0.0,0,True,True,0.330067,0.3876021,True,True,True,0,False,0,0.0,False,0,,1.3228269635447412,1.3456765338909376,1.2348418628226894,1.2310066448701402,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,local,0,0.25,896,0.8044561901060661,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.8046723736915737,890,28,1.2310066448701402,1.2348418628226894,0.0002161835855076,-6,True,True,0.566073,0.6343378999999999,True,True,True,8,False,0,0.0,False,0,,1.3228269635447412,1.3456765338909376,1.2348418628226894,1.2310066448701402,6.651293264107705,8.521356071301678,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,local,0,0.25,896,0.8044561901060661,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.8044994056253927,889,28,1.2300340291417224,1.23355698570768,4.32155193266226e-05,-7,True,True,0.697449,0.7474951999999999,True,True,True,8,False,1,0.0009726157284177,False,0,,1.3228269635447412,1.3456765338909376,1.2348418628226894,1.2310066448701402,6.748424419611688,8.593633153046243,0.10405195626201902,0.07900978702843897
3584x3584,0,3584,3584,7.0,20.0,20.0,1,local,0,0.25,896,0.8044561901060661,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.8044994056253927,889,28,1.2300340291417224,1.23355698570768,4.32155193266226e-05,-7,True,True,0.694152,0.7266260499999999,True,True,True,8,False,1,0.0009726157284177,False,0,,1.3228269635447412,1.3456765338909376,1.2348418628226894,1.2310066448701402,6.748424419611688,8.593633153046243,0.10405195626201902,0.07900978702843897
3584x3584,0,3584,3584,7.0,20.0,20.0,1,local,0,0.25,896,0.8044561901060661,cuda,paper,Paper,0.8044561901060661,896,39,1.3456765338909376,1.3228269635447412,0.0,0,True,True,0.3420645,0.4008059999999999,True,True,True,0,False,0,0.0,False,0,,1.3228269635447412,1.3456765338909376,1.2348418628226894,1.2310066448701402,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,local,0,0.25,896,0.8044561901060661,cuda,predict_correct_c8,Predicted-lambda TD-2L(8),0.8046723736915737,890,28,1.2310066448701402,1.2348418628226894,0.0002161835855076,-6,True,True,0.6536770000000001,0.6915853,True,True,True,8,False,0,0.0,False,0,,1.3228269635447412,1.3456765338909376,1.2348418628226894,1.2310066448701402,6.651293264107705,8.521356071301678,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,local,0,0.25,896,0.8044561901060661,cuda,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.8044994056253927,889,28,1.2300340291417224,1.23355698570768,4.32155193266226e-05,-7,True,True,0.794315,0.8248023999999999,True,True,True,8,False,1,0.0009726157284177,False,0,,1.3228269635447412,1.3456765338909376,1.2348418628226894,1.2310066448701402,6.748424419611688,8.593633153046243,0.10405195626201902,0.07900978702843897
3584x3584,0,3584,3584,7.0,20.0,20.0,1,local,0,0.25,896,0.8044561901060661,cuda,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.8044994056253927,889,28,1.2300340291417224,1.23355698570768,4.32155193266226e-05,-7,True,True,0.797626,0.8255450999999999,True,True,True,8,False,1,0.0009726157284177,False,0,,1.3228269635447412,1.3456765338909376,1.2348418628226894,1.2310066448701402,6.748424419611688,8.593633153046243,0.10405195626201902,0.07900978702843897
3584x3584,0,3584,3584,7.0,20.0,20.0,1,local,1,0.5,1792,0.9342778187728982,host,paper,Paper,0.9342778187728982,1792,49,2.4843896812337816,2.4918872952271096,0.0,0,True,True,0.392233,0.4560935,True,True,True,0,False,0,0.0,False,0,,2.4918872952271096,2.4843896812337816,2.4073505401355333,2.3724420827801427,0.0,0.0,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,local,1,0.5,1792,0.9342778187728982,host,predict_correct_c8,Predicted-lambda TD-2L(8),0.936402224799167,1765,47,2.3724420827801427,2.4073505401355333,0.0021244060262688,-27,True,True,0.6219425000000001,0.6651509999999999,True,True,True,8,False,0,0.0,False,0,,2.4918872952271096,2.4843896812337816,2.4073505401355333,2.3724420827801427,3.3924790761402313,4.506040227877783,,
3584x3584,0,3584,3584,7.0,20.0,20.0,1,local,1,0.5,1792,0.9342778187728982,host,predict_correct_c8_trim64,Predicted-lambda TD-2L(8) + trim 64,0.934291909537933,1741,47,2.344310225119372,2.379420071671716,1.4090765034779906e-05,-51,True,True,0.853405,0.88591105,True,True,True,8,False,24,0.0281318576607708,False,0,,2.4918872952271096,2.4843896812337816,2.4073505401355333,2.3724420827801427,4.513335084247583,5.638385039694905,1.1602160964163,1.1857763721592862
3584x3584,0,3584,3584,7.0,20.0,20.0,1,local,1,0.5,1792,0.9342778187728982,host,predict_correct_c8_trim256,Predicted-lambda TD-2L(8) + trim 256,0.934291909537933,1741,47,2.344310225119372,2.379420071671716,1.4090765034779906e-05,-51,True,True,0.8413325,0.8658345,True,True,True,8,False,24,0.0281318576607708,False,0,,2.4918872952271096,2.4843896812337816,2.4073505401355333,2.3724420827801427,4.513335084247583,5.638385039694905,1.1602160964163,1.1857763721592862
