trial,coverage_target,coverage_achieved,coverage_overshoot,coverage_rows,coverage_row_fraction,coverage_chunks,coverage_aff_ms,coverage_table_ms,lagrangian_achieved,lagrangian_overshoot,lagrangian_rows,lagrangian_row_fraction,lagrangian_chunks,lagrangian_aff_ms,lagrangian_table_ms,lagrangian_target_gap_pct,lagrangian_achieved_gap_pct,lagrangian_candidate_count,lagrangian_probe_count
9,0.3,0.3004280355643471,0.00042803556434711787,64,0.25,1,0.019948900391515013,0.019484455239417074,0.9995779639860483,0.6995779639860482,255,0.99609375,1,0.04665313139577791,0.048423504273504274,133.8631728073652,0.0,3,2
9,0.4,0.4005228854332956,0.0005228854332955946,93,0.36328125,1,0.0240034694968743,0.022591232876712327,0.9995779639860483,0.5995779639860482,255,0.99609375,1,0.04665313139577791,0.048423504273504274,94.35995034739881,0.0,3,2
9,0.5,0.5005025377035802,0.0005025377035802192,119,0.46484375,1,0.027638600418920557,0.026446674057649666,0.9995779639860483,0.49957796398604826,255,0.99609375,1,0.04665313139577791,0.048423504273504274,68.79701102317965,0.0,3,2
9,0.6,0.6018907120793578,0.0018907120793578702,145,0.56640625,1,0.031273731340966816,0.030195300261096607,0.9995779639860483,0.3995779639860483,255,0.99609375,1,0.04665313139577791,0.048423504273504274,49.17673521951937,0.0,3,2
9,0.7,0.7006698179389648,0.0006698179389648118,171,0.66796875,1,0.034908862263013075,0.03412912912912913,0.9995779639860483,0.2995779639860483,255,0.99609375,1,0.04665313139577791,0.048423504273504274,33.64265797114854,0.0,3,2
9,0.8,0.8001602985472088,0.00016029854720878145,201,0.78515625,1,0.03910324409614338,0.039963385146804836,0.9995779639860483,0.1995779639860482,255,0.99609375,1,0.04665313139577791,0.048423504273504274,19.307572745298508,0.0,3,2
9,0.85,0.8535254698067601,0.003525469806760162,213,0.83203125,1,0.0407809968293955,0.04163018181818182,0.9995779639860483,0.14957796398604828,255,0.99609375,1,0.04665313139577791,0.048423504273504274,14.399193307971569,0.0,3,2
9,0.9,0.9006478071838782,0.0006478071838781352,228,0.890625,1,0.042878187745960646,0.04490405405405405,0.9995779639860483,0.09957796398604823,255,0.99609375,1,0.04665313139577791,0.048423504273504274,8.803878727763825,0.0,3,2
9,0.95,0.9523090505266883,0.0023090505266883943,243,0.94921875,1,0.044975378662525795,0.046523312883435586,0.9995779639860483,0.0495779639860483,255,0.99609375,1,0.04665313139577791,0.048423504273504274,3.730380450693227,0.0,3,2
9,0.97,0.9730293480413444,0.0030293480413444707,248,0.96875,1,0.045674442301380846,0.04718708333333334,0.9995779639860483,0.029577963986048283,255,0.99609375,1,0.04665313139577791,0.048423504273504274,2.142749960556123,0.0,3,2
9,0.99,0.9995779639860478,0.009577963986047822,255,0.99609375,1,0.04665313139577791,0.048423504273504274,0.9995779639860483,0.009577963986048266,255,0.99609375,1,0.04665313139577791,0.048423504273504274,0.0,0.0,3,2
10,0.1,0.10081982571581936,0.0008198257158193584,16,0.0625,1,0.013237889458506534,0.014520079654829075,0.9943076184435271,0.8943076184435271,252,0.984375,1,0.046233693212464885,0.047364904862579285,249.25275178782812,0.0,4,2
10,0.2,0.20000339410557955,3.3941055795350117e-06,43,0.16796875,1,0.017012833108323803,0.018372790573111943,0.9943076184435271,0.7943076184435272,252,0.984375,1,0.046233693212464885,0.047364904862579285,171.75775438509598,0.0,4,2
10,0.3,0.3041627840824273,0.004162784082427318,66,0.2578125,1,0.020228525847057033,0.02009113475177305,0.9943076184435271,0.6943076184435271,252,0.984375,1,0.046233693212464885,0.047364904862579285,128.55690801211418,0.0,4,2
10,0.4,0.4001779387125936,0.00017793871259358385,92,0.359375,1,0.023863656769103292,0.02210280542986425,0.9943076184435271,0.5943076184435271,252,0.984375,1,0.046233693212464885,0.047364904862579285,93.74102493933152,0.0,4,2
10,0.5,0.5033436113531121,0.003343611353112119,119,0.46484375,1,0.027638600418920557,0.026446674057649666,0.9943076184435271,0.4943076184435271,252,0.984375,1,0.046233693212464885,0.047364904862579285,67.27942989766835,0.0,4,2
10,0.6,0.602418054886495,0.002418054886495047,147,0.57421875,1,0.031553356796508836,0.0300998678996037,0.9943076184435271,0.39430761844352713,252,0.984375,1,0.046233693212464885,0.047364904862579285,46.52543471248145,0.0,4,2
10,0.7,0.7040879842955069,0.004087984295506941,175,0.68359375,1,0.03546811317409712,0.035867534456355286,0.9943076184435271,0.29430761844352715,252,0.984375,1,0.046233693212464885,0.047364904862579285,30.352841115410744,0.0,4,2
10,0.8,0.8012775961598457,0.0012775961598456842,201,0.78515625,1,0.03910324409614338,0.039963385146804836,0.9943076184435271,0.19430761844352706,252,0.984375,1,0.046233693212464885,0.047364904862579285,18.234929815004165,0.0,4,2
10,0.85,0.8532840086941673,0.0032840086941673396,217,0.84765625,1,0.041340247740479535,0.041725878003696856,0.9943076184435271,0.14430761844352713,252,0.984375,1,0.046233693212464885,0.047364904862579285,11.837000839242151,0.0,4,2
10,0.9,0.9018739689514622,0.0018739689514621904,228,0.890625,1,0.042878187745960646,0.04490405405405405,0.9943076184435271,0.09430761844352709,252,0.984375,1,0.046233693212464885,0.047364904862579285,7.825669980234529,0.0,4,2
10,0.95,0.9549352312723165,0.004935231272316543,241,0.94140625,1,0.044695753206983775,0.04639878048780488,0.9943076184435271,0.04430761844352715,252,0.984375,1,0.046233693212464885,0.047364904862579285,3.4409085766134995,0.0,4,2
10,0.97,0.970168223489337,0.00016822348933698272,246,0.9609375,1,0.04539481684583883,0.04721863354037267,0.9943076184435271,0.024307618443527135,252,0.984375,1,0.046233693212464885,0.047364904862579285,1.8479562754375456,0.0,4,2
10,0.99,0.9943076184435273,0.004307618443527339,252,0.984375,1,0.046233693212464885,0.047364904862579285,0.9943076184435271,0.004307618443527117,252,0.984375,1,0.046233693212464885,0.047364904862579285,0.0,0.0,4,2
11,0.1,0.10209759150013449,0.0020975915001344853,17,0.06640625,1,0.013377702186277544,0.015339002036659877,0.9761404714239597,0.8761404714239597,247,0.96484375,1,0.04553462957360983,0.04780103734439834,240.37706131863158,0.0,4,2
11,0.2,0.20341996239225446,0.0034199623922544498,35,0.13671875,1,0.015894331286155722,0.01692347908745247,0.9761404714239597,0.7761404714239597,247,0.96484375,1,0.04553462957360983,0.04780103734439834,186.4834559807584,0.0,4,2
11,0.3,0.30369766476931775,0.0036976647693177656,58,0.2265625,1,0.019110024024888952,0.019890460739779365,0.9761404714239597,0.6761404714239596,247,0.96484375,1,0.04553462957360983,0.04780103734439834,138.27615032982376,0.0,4,2
11,0.4,0.40006993303555904,6.99330355590222e-05,88,0.34375,1,0.023304405858019253,0.021696150481189853,0.9761404714239597,0.5761404714239596,247,0.96484375,1,0.04553462957360983,0.04780103734439834,95.39064780722981,0.0,4,2
11,0.5,0.5009238055213414,0.0009238055213414142,114,0.4453125,1,0.026939536780065512,0.025315755627009644,0.9761404714239597,0.47614047142395965,247,0.96484375,1,0.04553462957360983,0.04780103734439834,69.0252877967232,0.0,4,2
11,0.6,0.6009084557725535,0.0009084557725534959,145,0.56640625,1,0.031273731340966816,0.030195300261096607,0.9761404714239597,0.3761404714239597,247,0.96484375,1,0.04553462957360983,0.04780103734439834,45.6002453853725,0.0,4,2
11,0.7,0.7003322179016553,0.000332217901655385,169,0.66015625,1,0.034629236807471056,0.033990044576523035,0.9761404714239597,0.2761404714239597,247,0.96484375,1,0.04553462957360983,0.04780103734439834,31.491865751387294,0.0,4,2
11,0.8,0.8003703902654901,0.0003703902654900171,200,0.78125,1,0.03896343136837237,0.03915611015490534,0.9761404714239597,0.1761404714239596,247,0.96484375,1,0.04553462957360983,0.04780103734439834,16.865039793624238,0.0,4,2
11,0.85,0.8516850931434506,0.0016850931434506666,212,0.828125,1,0.04064118410162449,0.04085869565217391,0.9761404714239597,0.12614047142395968,247,0.96484375,1,0.04553462957360983,0.04780103734439834,12.040607526958702,0.0,4,2
11,0.9,0.9003490348003454,0.0003490348003454269,223,0.87109375,1,0.042179124107105594,0.04327405303030303,0.9761404714239597,0.07614047142395963,247,0.96484375,1,0.04553462957360983,0.04780103734439834,7.955370192096911,0.0,4,2
11,0.95,0.9500463407749837,4.634077498377742e-05,242,0.9453125,1,0.04483556593475478,0.046679633401222,0.9761404714239597,0.0261404714239597,247,0.96484375,1,0.04553462957360983,0.04780103734439834,1.5591721087503174,0.0,4,2
11,0.97,0.972175990345161,0.0021759903451610274,246,0.9609375,1,0.04539481684583883,0.04721863354037267,0.9761404714239597,0.006140471423959681,247,0.96484375,1,0.04553462957360983,0.04780103734439834,0.30799271257291316,0.0,4,2
11,0.99,0.9924934420256961,0.0024934420256961243,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.998245409544669,0.008245409544669013,255,0.99609375,1,0.04665313139577791,0.048423504273504274,0.6029853682022468,0.0,4,2
12,0.1,0.10028762386218192,0.00028762386218190994,18,0.0703125,1,0.013517514914048553,0.014918147120055517,0.9148390319247462,0.8148390319247463,222,0.8671875,1,0.04203931137933459,0.04317018867924528,210.99881632565283,0.0,5,2
12,0.2,0.2022286659627285,0.002228665962728499,39,0.15234375,1,0.01645358219723976,0.017378827690752906,0.9148390319247462,0.7148390319247462,222,0.8671875,1,0.04203931137933459,0.04317018867924528,155.50248496274,0.0,5,2
12,0.3,0.30426577331010235,0.004265773310102361,64,0.25,1,0.019948900391515013,0.019484455239417074,0.9148390319247462,0.6148390319247463,222,0.8671875,1,0.04203931137933459,0.04317018867924528,110.7349806469304,0.0,5,2
12,0.4,0.4040567712082183,0.0040567712082182905,87,0.33984375,1,0.02316459313024824,0.022755073720728537,0.9148390319247462,0.5148390319247462,222,0.8671875,1,0.04203931137933459,0.04317018867924528,81.48089691435077,0.0,5,2
12,0.5,0.5027367325718377,0.002736732571837708,109,0.42578125,1,0.02624047314121046,0.025803102378490178,0.9148390319247462,0.41483903192474625,222,0.8671875,1,0.04203931137933459,0.04317018867924528,60.2079015614706,0.0,5,2
12,0.6,0.6006222095399898,0.0006222095399898153,141,0.55078125,1,0.030714480429882778,0.029799617346938777,0.9148390319247462,0.31483903192474627,222,0.8671875,1,0.04203931137933459,0.04317018867924528,36.871308877599105,0.0,5,2
12,0.7,0.7043542560120835,0.004354256012083502,167,0.65234375,1,0.03434961135192904,0.03351941176470589,0.9148390319247462,0.2148390319247463,222,0.8671875,1,0.04203931137933459,0.04317018867924528,22.386570691064623,0.0,5,2
12,0.8,0.8021896500991691,0.0021896500991690493,197,0.76953125,1,0.038543993185059335,0.03893089983022071,0.9148390319247462,0.1148390319247462,222,0.8671875,1,0.04203931137933459,0.04317018867924528,9.068386291719598,0.0,5,2
12,0.85,0.8528366657104123,0.0028366657104123005,208,0.8125,1,0.040081933190540445,0.04029536541889483,0.9148390319247462,0.06483903192474627,222,0.8671875,1,0.04203931137933459,0.04317018867924528,4.883442571218333,0.0,5,2
12,0.9,0.9029253192720356,0.0029253192720355425,219,0.85546875,1,0.041619873196021555,0.0424804104477612,0.9148390319247462,0.014839031924746227,222,0.8671875,1,0.04203931137933459,0.04317018867924528,1.007783424369313,0.0,5,2
12,0.95,0.9504952255216232,0.0004952255216232881,237,0.92578125,1,0.044136502295899736,0.0458994,1.0,0.050000000000000044,256,1.0,1,0.046792944123548924,0.048613400368694486,6.01869584010053,0.0,5,2
12,0.97,0.9704308635178277,0.0004308635178277287,245,0.95703125,1,0.045255004118067814,0.04686082474226804,1.0,0.030000000000000027,256,1.0,1,0.046792944123548924,0.048613400368694486,3.398386621441274,0.0,5,2
12,0.99,0.9909228478401144,0.0009228478401144269,253,0.98828125,1,0.04637350594023589,0.04783099787685775,1.0,0.010000000000000009,256,1.0,1,0.046792944123548924,0.048613400368694486,0.9044780523033591,0.0,5,2
13,0.1,0.10626341981974877,0.006263419819748761,16,0.0625,1,0.013237889458506534,0.014520079654829075,0.9828306335785669,0.882830633578567,248,0.96875,1,0.045674442301380846,0.04718708333333334,245.02812887616997,0.0,7,2
13,0.2,0.2025423929658847,0.0025423929658846822,42,0.1640625,1,0.016873020380552793,0.01772222808870116,0.9828306335785669,0.7828306335785669,248,0.96875,1,0.045674442301380846,0.04718708333333334,170.69511724186316,0.0,7,2
13,0.3,0.3011929698964409,0.0011929698964409097,64,0.25,1,0.019948900391515013,0.019484455239417074,0.9828306335785669,0.682830633578567,248,0.96875,1,0.045674442301380846,0.04718708333333334,128.95719265212148,0.0,7,2
13,0.4,0.4037993464012323,0.003799346401232251,85,0.33203125,1,0.02288496767470622,0.022947314578005116,0.9828306335785669,0.5828306335785669,248,0.96875,1,0.045674442301380846,0.04718708333333334,99.58272587757622,0.0,7,2
13,0.5,0.5044310543003026,0.00443105430030255,111,0.43359375,1,0.02652009859675248,0.02610922431865828,0.9828306335785669,0.4828306335785669,248,0.96875,1,0.045674442301380846,0.04718708333333334,72.22576354589387,0.0,7,2
13,0.6,0.6001860657582474,0.00018606575824742233,138,0.5390625,1,0.030295042246569752,0.02862305764411028,0.9828306335785669,0.38283063357856695,248,0.96875,1,0.045674442301380846,0.04718708333333334,50.7654022385543,0.0,7,2
13,0.7,0.7011322052519224,0.0011322052519224801,164,0.640625,1,0.03393017316861601,0.034000434782608696,0.9828306335785669,0.28283063357856697,248,0.96875,1,0.045674442301380846,0.04718708333333334,34.61305391635252,0.0,7,2
13,0.8,0.8007065681523046,0.0007065681523045209,193,0.75390625,1,0.037984742273975296,0.038588,0.9828306335785669,0.18283063357856688,248,0.96875,1,0.045674442301380846,0.04718708333333334,20.244181129205764,0.0,7,2
13,0.85,0.8528439666433997,0.002843966643399698,207,0.80859375,1,0.03994212046276944,0.040131205673758864,0.9828306335785669,0.13283063357856695,248,0.96875,1,0.045674442301380846,0.04718708333333334,14.351571153951582,0.0,7,2
13,0.9,0.9012377142566871,0.0012377142566870614,222,0.8671875,1,0.04203931137933459,0.04317018867924528,0.9828306335785669,0.0828306335785669,248,0.96875,1,0.045674442301380846,0.04718708333333334,8.646980178255713,0.0,7,2
13,0.95,0.9521123889814528,0.0021123889814528285,239,0.93359375,1,0.044416127751441756,0.04510987903225806,0.9828306335785669,0.03283063357856697,248,0.96875,1,0.045674442301380846,0.04718708333333334,2.8330127222723656,0.0,7,2
13,0.97,0.9737721503258054,0.003772150325805468,245,0.95703125,1,0.045255004118067814,0.04686082474226804,0.9828306335785669,0.012830633578566952,248,0.96875,1,0.045674442301380846,0.04718708333333334,0.9268327149385414,0.0,7,2
13,0.99,0.991367745221653,0.0013677452216530606,251,0.98046875,1,0.04609388048469387,0.04799157894736842,0.991367745221653,0.0013677452216530606,251,0.98046875,1,0.04609388048469387,0.04799157894736842,0.0,0.0,7,2
14,0.1,0.10157200827944317,0.0015720082794431628,20,0.078125,1,0.013797140369590573,0.014549891383055758,0.9941881564182545,0.8941881564182546,253,0.98828125,1,0.04637350594023589,0.04783099787685775,236.1095466017355,0.0,3,2
14,0.2,0.20250916856912093,0.002509168569120923,46,0.1796875,1,0.017432271291636832,0.018484486607142858,0.9941881564182545,0.7941881564182545,253,0.98828125,1,0.04637350594023589,0.04783099787685775,166.0210202355196,0.0,3,2
14,0.3,0.301781583177207,0.0017815831772070023,70,0.2734375,1,0.02078777675814107,0.020093865484109387,0.9941881564182545,0.6941881564182546,253,0.98828125,1,0.04637350594023589,0.04783099787685775,123.08064243606394,0.0,3,2
14,0.4,0.40289673932721976,0.002896739327219733,98,0.3828125,1,0.02470253313572935,0.023184980988593156,0.9941881564182545,0.5941881564182545,253,0.98828125,1,0.04637350594023589,0.04783099787685775,87.72773498747783,0.0,3,2
14,0.5,0.5004866085708158,0.0004866085708158385,122,0.4765625,1,0.02805803860223359,0.026395814479638006,0.9941881564182545,0.49418815641825453,253,0.98828125,1,0.04637350594023589,0.04783099787685775,65.27707655425449,0.0,3,2
14,0.6,0.6002922827747277,0.0002922827747277035,151,0.58984375,1,0.03211260770759288,0.031588648648648646,0.9941881564182545,0.39418815641825455,253,0.98828125,1,0.04637350594023589,0.04783099787685775,44.40903199920163,0.0,3,2
14,0.7,0.7051206623891024,0.0051206623891024705,178,0.6953125,1,0.03588755135741015,0.0360710730948678,0.9941881564182545,0.2941881564182546,253,0.98828125,1,0.04637350594023589,0.04783099787685775,29.218919057459125,0.0,3,2
14,0.8,0.8026075791778037,0.0026075791778036317,202,0.7890625,1,0.039243056823914386,0.039569791666666666,0.9941881564182545,0.1941881564182545,253,0.98828125,1,0.04637350594023589,0.04783099787685775,18.169963538559685,0.0,3,2
14,0.85,0.8544753133609997,0.004475313360999711,215,0.83984375,1,0.041060622284937516,0.0420308256880734,0.9941881564182545,0.14418815641825455,253,0.98828125,1,0.04637350594023589,0.04783099787685775,12.939121132724107,0.0,3,2
14,0.9,0.9025034913480222,0.002503491348022191,228,0.890625,1,0.042878187745960646,0.04490405405405405,0.9941881564182545,0.09418815641825451,253,0.98828125,1,0.04637350594023589,0.04783099787685775,8.151739562744286,0.0,3,2
14,0.95,0.9532190830767637,0.0032190830767637735,241,0.94140625,1,0.044695753206983775,0.04639878048780488,0.9941881564182545,0.044188156418254576,253,0.98828125,1,0.04637350594023589,0.04783099787685775,3.7537184472147267,0.0,3,2
14,0.97,0.9717643652155976,0.0017643652155976408,246,0.9609375,1,0.04539481684583883,0.04721863354037267,0.9941881564182545,0.02418815641825456,253,0.98828125,1,0.04637350594023589,0.04783099787685775,2.1559489880104588,0.0,3,2
14,0.99,0.9941881564182545,0.0041881564182545405,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.9941881564182545,0.0041881564182545405,253,0.98828125,1,0.04637350594023589,0.04783099787685775,0.0,0.0,3,2
15,0.1,0.10192054269245854,0.0019205426924585323,19,0.07421875,1,0.013657327641819563,0.015312371499468274,0.9794754515694489,0.879475451569449,247,0.96484375,1,0.04553462957360983,0.04780103734439834,233.40804854223492,0.0,3,2
15,0.2,0.203239161315068,0.00323916131506799,44,0.171875,1,0.017152645836094813,0.017583269961977187,0.9794754515694489,0.7794754515694489,247,0.96484375,1,0.04553462957360983,0.04780103734439834,165.46708891866692,0.0,3,2
15,0.3,0.3015693900076383,0.0015693900076383382,69,0.26953125,1,0.020647964030370062,0.02049846378931968,0.9794754515694489,0.679475451569449,247,0.96484375,1,0.04553462957360983,0.04780103734439834,120.52842356096329,0.0,3,2
15,0.4,0.40062060939682953,0.0006206093968295079,95,0.37109375,1,0.02428309495241632,0.023273191094619665,0.9794754515694489,0.5794754515694489,247,0.96484375,1,0.04553462957360983,0.04780103734439834,87.51575803181896,0.0,3,2
